#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
2173," ",31.885,0.108,-0.379,0.057,0.201,0.443,0.01,-0.631,0.507,-2.69,0.778,52,0.741,0.0445,0.5,3,"    ","    ","     ","                 ",0,"                       ",282.7194,-1.1046
2174," ",37.18,0.055,2.624,0.047,0.19,0.479,0.034,-1.866,0.354,-4.882,0.325,62,0.562,0.0337,0.5,3,2393,269,1490,"Czernik_38       ",0,"Czernik 38             ",282.4567,4.9757
2175," ",55.321,0.064,0.911,0.043,0.233,0.478,0.031,-2.872,0.31,-6.363,0.428,58,12.3,0.738,0.5,3,2491,917,1913,"NGC_6802         ",0,"NGC 6802               ",292.6487,20.255
2176," ",72.658,0.08,1.771,0.037,0.184,0.517,0.023,-3.119,0.306,-6.554,0.363,56,0.309,0.0185,0.25,3,2595,"    ","     ","                 ",0,"                       ",301.7985,35.6356
2177," ",76.878,0.189,1.107,0.074,0.388,0.566,0.028,-3.269,0.277,-5.64,0.397,167,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",305.4284,38.7798
2178,"n",74.341,0.138,1.158,0.083,0.334,0.48,0.021,-2.881,0.261,-5.695,0.268,117,0.013,0.0008,0.5,1,"    ","    ","     ","                 ",1,"                       ",303.5734,36.7097
2179,"n",76.759,0.126,0.919,0.057,0.328,0.55,0.026,-3.285,0.311,-5.808,0.319,92,0.008,0.0005,0.5,1,"    ","    ","     ","                 ",1,"                       ",305.5394,38.5749
2180," ",75.132,0.109,0.971,0.1,0.242,0.467,0.017,-2.739,0.341,-5.351,0.303,82,0.005,0.0003,0.5,3,"    ","    ","     ","                 ",0,"                       ",304.3193,37.2624
2181," ",75.394,0.178,1.56,0.083,0.335,0.497,0.022,-2.587,0.398,-5.265,0.396,79,0.02,0.0012,0.5,1,2621,"    ","     ","                 ",1,"                       ",303.8874,37.8085
2182," ",76.99,0.082,2.003,0.045,0.209,0.556,0.032,-3.652,0.266,-5.096,0.307,77,0.008,0.0005,0.5,2,2627,"    ","     ","                 ",0,"                       ",304.5581,39.3789
2183," ",76.657,0.084,1.306,0.053,0.229,0.563,0.027,-3.468,0.229,-5.507,0.285,72,0.005,0.0003,0.5,1,2640,196,2524,"Berkeley_86      ",1,"Berkeley 86            ",305.0575,38.7109
2184," ",74.566,0.07,1.032,0.047,0.237,0.477,0.029,-2.905,0.327,-5.575,0.321,58,0.004,0.0002,0.5,3,2620,298,2462,"Dolidze_3        ",0,"Dolidze 3              ",303.8601,36.8269
2185," ",96.324,0.051,1.218,0.039,0.122,0.498,0.027,-2.54,0.373,-2.875,0.299,51,0.004,0.0002,0.5,3,2800,"    ",3025,"                 ",0,"                       ",323.818,53.6339
2186," ",109.508,0.066,1.258,0.063,0.19,0.646,0.028,0.844,0.237,-2.214,0.231,59,0.148,0.0089,0.25,3,"    ",468,3344,"Gulliver_19      ",0,"Cl Gulliver 19         ",344.1563,61.1012
2187," ",135.745,0.174,1.539,0.128,0.638,0.887,0.042,-1.735,0.25,2.111,0.259,345,0.065,0.0039,0.5,1,181,656,4061,"NGC_1027         ",1,"NGC 1027               ",40.6543,61.6134
2188," ",228.893,0.062,2.956,0.047,0.155,0.461,0.023,-0.949,0.354,0.681,0.55,50,0.051,0.0031,0.5,3,947,1052,6278,"Ruprecht_24      ",0,"Ruprecht 24            ",112.9644,-12.7615
2189," ",235.979,0.067,5.363,0.061,0.195,0.604,0.022,-4.3,0.159,1.054,0.142,58,1.29,0.0774,-0.25,1,1056,"    ",6448,"                 ",0,"                       ",118.756,-17.7146
2190," ",284.181,0.056,3.829,0.039,0.171,0.566,0.035,-7.733,0.252,3.004,0.175,84,0.085,0.0051,0.25,1,1452,805,7730,"NGC_3330         ",0,"NGC 3330               ",159.6656,-54.137
2191," ",292.581,0.063,2.741,0.053,0.209,0.54,0.017,-6.777,0.237,0.947,0.207,51,0.155,0.0093,-0.25,3,1544,631,"     ","Loden_372        ",0,"Cl Loden 372           ",172.7664,-58.5062
2192," ",308.946,0.05,4.261,0.051,0.129,0.614,0.027,-8.576,0.189,-2.304,0.15,50,0.851,0.0511,0.25,3,"    ","    ","     ","                 ",0,"                       ",204.2559,-58.0775
2193," ",42.14,0.13,4.719,0.104,0.469,0.916,0.048,1.424,0.229,-3.516,0.285,243,0.204,0.0122,-0.25,1,2400,908,1570,"NGC_6709         ",0,"NGC 6709               ",282.8304,10.3375
2194," ",78.978,0.048,3.654,0.052,0.181,0.564,0.026,-3.668,0.362,-4.304,0.344,58,0.014,0.0008,0.5,3,"    ","    ",2616,"                 ",0,"                       ",304.2179,41.9482
2195," ",117.194,0.162,5.869,0.137,0.62,0.995,0.041,1.478,0.274,4.002,0.248,453,2.63,0.1578,-0.25,1,3005,964,3554,"NGC_7762         ",0,"NGC 7762               ",357.4289,68.0505
2196," ",118.248,0.159,5.143,0.178,0.617,0.919,0.048,-1.637,0.359,-1.681,0.49,242,0.005,0.0003,0.5,3,5,169,"     ","Berkeley_59      ",0,"Berkeley 59            ",0.5543,67.566
2197," ",114.352,0.182,5.11,0.109,0.802,1.006,0.037,-2.408,0.208,-2.585,0.212,141,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",350.9689,66.5121
2198,"n",210.902,0.145,6.256,0.063,0.586,0.808,0.051,0.724,0.218,-1.036,0.262,101,1.59,0.0954,-0.25,1,"    ","    ","     ","                 ",0,"                       ",107.5167,4.6475
2199," ",87.836,0.059,6.818,0.036,0.15,0.574,0.028,-4.64,0.246,-9.747,0.226,60,1.1,0.066,0.5,1,2667,337,2838,"FSR_0278         ",0,"[FSR2007] 0278         ",307.7424,51.0015
2200," ",143.645,0.122,7.667,0.08,0.59,0.914,0.059,-0.587,0.248,-0.829,0.257,174,0.011,0.0007,0,1,252,670,4228,"NGC_1502         ",0,"NGC 1502               ",61.9292,62.357
2201," ",79.199,0.167,11.999,0.12,0.603,0.881,0.041,-3.376,0.215,-8.78,0.22,269,0.933,0.056,0,1,2500,918,"     ","NGC_6811         ",0,"NGC 6811               ",294.3338,46.3712
2202," ",21.324,0.029,14.799,0.022,0.114,0.482,0.036,-3.709,0.435,-4.743,0.383,60,12.9,0.774,-1.75,3,2126,"    ",997,"                 ",0,"                       ",264.4054,-3.2484
2203," ",15.13,0.031,23.082,0.022,0.095,0.725,0.045,-4.815,0.575,-6.204,0.615,53,12.9,0.774,-2,3,2013,"    ",762,"                 ",0,"                       ",254.2791,-4.1026
2204," ",215.991,0.15,-10.125,0.111,0.432,1.014,0.049,0.383,0.292,-3.649,0.274,114,1.18,0.0708,-0.5,1,593,709,5896,"NGC_2215         ",0,"NGC 2215               ",95.1829,-7.2914
2205," ",150.525,0.191,-9.242,0.13,0.509,1.138,0.054,0.965,0.228,-3.013,0.226,191,0.1,0.006,0.5,1,217,5,4352,"ASCC_11          ",0,"[KPR2005] 11           ",53.017,44.8528
2206," ",335.454,0.056,-6.274,0.043,0.159,0.691,0.042,-4.496,0.304,-5.204,0.266,78,2.09,0.1254,0.25,3,2017,870,9633,"NGC_6253         ",0,"NGC 6253               ",254.7954,-52.7272
2207," ",9.884,0.044,-7.553,0.043,0.183,0.997,0.106,9.362,0.71,-5.284,0.626,281,12.9,0.774,-1.75,1,2358,"    ",527,"                 ",0,"                       ",279.0971,-23.9127
2208," ",124.204,0.086,-7.445,0.059,0.233,0.772,0.04,-4.454,0.22,-1.901,0.241,64,0.537,0.0322,-0.75,1,"    ",1230,3758,"COIN-Gaia_2      ",0,"                       ",15.0814,55.4048
2209," ",216.574,0.224,-4.491,0.087,0.791,0.684,0.021,-0.109,0.243,-3.086,0.269,69,0.692,0.0415,0,1,"    ","    ",5928,"                 ",0,"                       ",100.5105,-5.2825
2210,"n",330.827,0.069,-4.307,0.042,0.194,0.686,0.029,0.011,0.235,-1.287,0.238,66,0.063,0.0038,0.5,1,"    ","    ","     ","                 ",0,"                       ",247.1768,-54.9449
2211," ",349.966,0.066,-5.108,0.076,0.232,0.665,0.018,0.471,0.276,-2.288,0.207,64,0.062,0.0037,0.5,1,2142,1207,10295,"Trumpler_29      ",0,"Trumpler 29            ",265.3236,-40.1486
2212," ",12.387,0.073,-3.208,0.057,0.211,0.688,0.03,0.509,0.272,0.526,0.216,77,0.029,0.0017,0.25,1,2322,1211,646,"Trumpler_33      ",0,"Trumpler 33            ",276.1511,-19.7162
2213," ",27.292,0.068,-2.786,0.067,0.198,0.687,0.033,-1.62,0.349,-4.175,0.377,129,0.005,0.0003,0.5,3,2399,907,1225,"NGC_6705         ",0,"NGC 6705               ",282.773,-6.2879
2214," ",98.822,0.18,-5.582,0.129,0.507,1.115,0.055,0.438,0.226,-2.846,0.213,250,0.093,0.0056,0.25,1,2864,951,3074,"NGC_7243         ",0,"NGC 7243               ",333.7897,49.8308
2215," ",212.567,0.16,0.305,0.157,0.714,1.132,0.072,-1.364,0.272,-2.18,0.269,508,0.098,0.0059,0.25,1,723,726,5788,"NGC_2301         ",0,"NGC 2301               ",102.9645,0.4638
2216," ",225.745,0.325,-2.589,0.061,0.654,0.849,0.032,-3.709,0.365,0.902,0.314,54,0.007,0.0004,0.5,3,809,"    ","     ","                 ",0,"                       ",106.4322,-12.5781
2217," ",254.971,0.224,-1.997,0.156,0.758,1.037,0.051,-3.781,0.196,3.891,0.245,235,0.098,0.0059,0.25,1,1120,773,6926,"NGC_2546         ",0,"NGC 2546               ",123.1312,-37.6978
2218," ",254.617,0.078,-1.991,0.049,0.269,0.721,0.038,-4.93,0.242,4.533,0.223,60,0.005,0.0003,0.25,3,1120,469,6926,"Gulliver_2       ",0,"Cl Gulliver 2          ",122.8926,-37.3988
2219,"n",264.875,0.188,-2.02,0.121,0.51,0.66,0.013,-5.078,0.19,4.655,0.211,78,0.02,0.0012,0.25,1,"    ","    ","     ","                 ",1,"                       ",130.8509,-45.7591
2220,"n",259.863,0.135,-1.306,0.076,0.377,0.719,0.029,-1.759,0.217,1.134,0.229,77,1.15,0.069,-0.5,1,"    ","    ","     ","                 ",0,"                       ",127.4717,-41.3296
2221," ",259.703,0.279,0.666,0.205,0.67,1.024,0.064,-5.539,0.303,3.887,0.445,220,0.012,0.0007,-1,2,1183,"    ",7017,"                 ",0,"                       ",129.4331,-40.025
2222," ",309.171,0.074,-0.674,0.074,0.228,0.661,0.022,-4.679,0.269,-2.309,0.277,54,0.033,0.002,0.25,3,1729,832,8704,"NGC_5281         ",0,"NGC 5281               ",206.6488,-62.8757
2223," ",312.03,0.103,-0.842,0.089,0.336,0.835,0.024,-4.202,0.196,-3.176,0.248,85,0.037,0.0022,0.25,1,1767,30,8827,"ASCC_77          ",1,"[KPR2005] 77           ",212.7447,-62.3004
2224," ",336.712,0.075,-1.583,0.046,0.197,0.793,0.027,1.405,0.324,-3.983,0.25,107,0.006,0.0004,-0.25,1,1970,862,9692,"NGC_6193         ",1,"NGC 6193               ",250.3453,-48.7685
2225," ",340.664,0.075,-1.923,0.035,0.23,0.962,0.047,0.319,0.398,-2.383,0.279,75,0.019,0.0011,0.25,1,2015,869,9884,"NGC_6250         ",0,"NGC 6250               ",254.4699,-45.9538
2226," ",9.413,0.12,-1.667,0.096,0.359,0.933,0.038,0.515,0.333,-1.426,0.245,195,0.933,0.056,0,1,2270,893,506,"NGC_6568         ",0,"NGC 6568               ",273.2004,-21.6087
2227," ",85.494,0.155,-0.507,0.126,0.589,1.127,0.048,-4.302,0.25,-6.886,0.264,343,0.576,0.0346,0.5,1,2722,932,2790,"NGC_6997         ",0,"NGC 6997               ",314.1817,44.6359
2228," ",131.194,0.155,-1.666,0.093,0.559,0.896,0.039,-0.077,0.282,-1.647,0.276,95,0.029,0.0017,-0.25,1,129,959,3924,"NGC_743          ",0,"NGC 743                ",29.6204,60.1259
2229," ",125.816,0.061,-2.237,0.06,0.189,0.794,0.026,-2.434,0.173,-1.787,0.153,54,0.117,0.007,0.25,3,"    ",1231,"     ","COIN-Gaia_3      ",0,"                       ",18.7203,60.5034
2230,"n",157.438,0.176,0.516,0.076,0.483,1.12,0.035,1.605,0.239,-4.022,0.23,84,0.355,0.0213,0.25,1,"    ","    ","     ","                 ",0,"                       ",69.8694,47.5177
2231," ",186.607,0.237,2.234,0.21,0.907,1.123,0.064,2.276,0.311,-2.905,0.29,1109,0.096,0.0058,0.25,1,536,702,5090,"NGC_2168         ",1,"NGC 2168               ",92.2746,24.3399
2232," ",230.49,0.229,3.577,0.181,0.873,1.041,0.048,-0.733,0.215,-3.629,0.199,363,0.912,0.0547,0.5,1,970,752,6302,"NGC_2423         ",1,"NGC 2423               ",114.3144,-13.8578
2233," ",241.628,0.12,2.024,0.09,0.295,0.736,0.023,-4.682,0.189,2.222,0.245,72,0.316,0.019,0.25,1,1058,765,6629,"NGC_2482         ",0,"NGC 2482               ",118.7914,-24.2657
2234," ",262.547,0.197,1.504,0.122,0.634,1.022,0.06,-5.559,0.321,3.91,0.33,209,0.011,0.0007,-0.75,1,1235,54,7102,"Alessi_43        ",1,"Cl Alessi 43           ",132.6347,-41.7368
2235," ",261.53,0.077,0.944,0.094,0.31,1.024,0.073,-5.76,0.315,3.946,0.391,167,0.007,0.0004,0.5,1,1218,225,7069,"Collinder_197    ",1,"Collinder 197          ",131.1998,-41.2974
2236,"n",276.753,0.152,0.673,0.108,0.427,0.959,0.046,-1.661,0.2,-0.441,0.193,134,2.24,0.1344,-0.75,1,"    ","    ","     ","                 ",0,"                       ",146.428,-52.4934
2237," ",286.896,0.176,1.466,0.11,0.467,0.928,0.035,-11.153,0.288,2.442,0.287,168,0.055,0.0033,-0.25,1,1468,1091,"     ","Ruprecht_91      ",0,"Ruprecht 91            ",161.9296,-57.5022
2238,"n",289.458,0.095,3.387,0.048,0.285,0.811,0.024,-7.478,0.196,0.656,0.181,60,2.63,0.1578,-2,1,"    ","    ","     ","                 ",0,"                       ",167.7018,-56.8289
2239," ",297.039,0.163,1.372,0.134,0.499,0.972,0.051,-6.611,0.264,1.627,0.226,281,0.093,0.0056,0.25,1,1580,68,8230,"Alessi_Teutsch_8 ",0,"NAME Alessi Teutsch 8  ",180.6601,-60.9402
2240," ",299.955,0.089,1.964,0.045,0.292,0.759,0.035,-7.017,0.194,-0.274,0.216,83,0.093,0.0056,0.25,1,1615,228,8345,"Collinder_258    ",1,"Collinder 258          ",186.7586,-60.7666
2241," ",321.55,0.198,3.62,0.158,0.625,1.184,0.045,-7.417,0.269,-5.524,0.281,416,0.933,0.056,0.5,1,1826,846,9090,"NGC_5822         ",1,"NGC 5822               ",226.03,-54.3842
2242," ",346.056,0.074,1.331,0.053,0.217,0.683,0.022,0.943,0.28,-0.765,0.197,61,0.417,0.025,-1.25,1,2028,872,10145,"NGC_6268         ",0,"NGC 6268               ",255.5153,-39.7034
2243," ",355.997,0.049,-0.282,0.044,0.15,0.704,0.037,-0.826,0.349,-2.796,0.305,75,0.295,0.0177,0.25,1,2125,1206,10784,"Trumpler_28      ",0,"Trumpler 28            ",264.2194,-32.4822
2244," ",357.542,0.074,2.86,0.046,0.195,0.684,0.033,-0.834,0.268,-3.069,0.246,60,0.282,0.0169,0.25,3,2092,1205,10846,"Trumpler_26      ",0,"Trumpler 26            ",262.1294,-29.4742
2245," ",5.127,0.1,-0.282,0.079,0.274,0.742,0.024,-1.688,0.199,-4.474,0.154,66,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",269.6072,-24.6696
2246," ",46.836,0.099,1.616,0.047,0.328,0.709,0.033,-0.033,0.274,-3.158,0.213,87,0.234,0.014,-1.25,1,2443,193,1663,"Berkeley_82      ",0,"Berkeley 82            ",287.8324,13.0991
2247," ",78.336,0.238,2.71,0.126,0.57,0.958,0.054,-2.508,0.33,-6.211,0.33,217,0.015,0.0009,-0.25,2,2636,"    ",2596,"                 ",0,"                       ",304.7823,40.8885
2248," ",97.087,0.163,1.029,0.102,0.555,1.069,0.036,-3.718,0.238,-3.429,0.229,140,0.032,0.0019,-0.25,1,2810,9,3035,"ASCC_114         ",0,"[KPR2005] 114          ",324.995,54.0011
2249," ",110.474,0.57,2.757,0.117,1.248,1.15,0.076,-1.053,0.621,-2.292,0.487,782,0.006,0.0004,0.5,2,"    ","    ",3375,"                 ",0,"                       ",344.6635,62.8682
2250," ",132.889,0.245,2.689,0.134,0.706,0.955,0.04,3.135,0.248,-3.965,0.262,170,0.295,0.0177,0.25,1,154,1273,3950,"NGC_886          ",1,"NGC 886                ",35.8613,63.7678
2251," ",128.025,0.109,2.456,0.103,0.343,1.032,0.062,0.105,0.282,-1.406,0.243,95,0.019,0.0011,-0.25,1,108,361,"     ","FSR_0551         ",1,"[FSR2007] 0551         ",24.9054,64.8502
2252," ",235.984,0.08,5.393,0.047,0.245,0.676,0.029,-4.325,0.313,1.005,0.169,52,3.31,0.1986,-2,3,1056,"    ",6448,"                 ",0,"                       ",118.7857,-17.7035
2253,"n",83.61,0.073,3.982,0.069,0.207,0.688,0.034,-1.159,0.301,-1.037,0.379,64,0.026,0.0016,-0.75,1,"    ","    ","     ","                 ",0,"                       ",307.5099,45.9304
2254," ",99.329,0.202,3.738,0.122,0.603,1.062,0.072,-2.369,0.436,-4.59,0.402,365,0.004,0.0002,-1,3,2808,553,3085,"IC_1396          ",0,"IC 1396                ",324.7941,57.5144
2255," ",108.879,0.136,5.047,0.069,0.384,1.025,0.068,-3.199,0.284,-1.152,0.244,100,0.016,0.001,-1,1,2897,348,3329,"FSR_0398         ",1,"[FSR2007] 0398         ",339.1338,64.1738
2256," ",103.979,0.156,6.411,0.124,0.598,1.054,0.049,-3.451,0.257,-1.347,0.247,87,0.009,0.0005,-1,1,2835,947,"     ","NGC_7160         ",1,"NGC 7160               ",328.4246,62.547
2257," ",16.402,0.138,6.249,0.087,0.479,0.906,0.037,1.386,0.236,-1.375,0.228,81,1.15,0.069,-0.5,1,2205,1032,804,"Ruprecht_135     ",0,"Ruprecht 135           ",269.5273,-11.6585
2258," ",127.39,0.318,9.337,0.225,0.939,1.137,0.039,-1.727,0.205,-0.279,0.228,336,0.093,0.0056,0.25,1,116,242,3836,"Collinder_463    ",1,"Collinder 463          ",27.0114,71.7171
2259," ",155.759,0.188,6.834,0.119,0.665,1.029,0.054,0.278,0.234,-1.429,0.271,119,0.331,0.0199,0.25,1,331,681,4489,"NGC_1708         ",0,"NGC 1708               ",75.8351,52.8267
2260," ",286.733,0.095,16.934,0.081,0.324,0.929,0.033,-7.255,0.287,1.153,0.276,74,0.269,0.0161,-0.75,1,1538,812,7817,"NGC_3680         ",0,"NGC 3680               ",171.3772,-43.2186
2261," ",180.342,0.309,-16.791,0.267,1.195,1.698,0.074,-1.036,0.329,-1.503,0.304,466,0.098,0.0059,0.5,1,299,678,4976,"NGC_1647         ",0,"NGC 1647               ",71.4664,19.0992
2262," ",213.659,0.127,-12.597,0.113,0.462,1.093,0.053,-2.797,0.535,0.994,0.452,58,0.005,0.0003,0.25,3,"    ","    ",5827,"                 ",0,"                       ",91.9293,-6.3423
2263," ",338.159,0.039,-11.96,0.042,0.215,0.975,0.088,2.945,0.741,-17.281,0.935,176,0.004,0.0002,0.5,3,2141,"    ",9761,"                 ",0,"                       ",265.1711,-53.6797
2264," ",143.675,0.36,-15.652,0.269,1.317,1.957,0.102,0.736,0.372,-5.678,0.346,478,0.063,0.0038,0.5,1,179,658,4227,"NGC_1039         ",0,"NGC 1039               ",40.5184,42.7197
2265," ",154.939,0.226,-15.377,0.205,0.762,1.498,0.057,0.516,0.273,-1.595,0.254,323,0.871,0.0523,0.25,1,216,664,4474,"NGC_1342         ",0,"NGC 1342               ",52.8699,37.356
2266," ",179.184,0.129,-10.45,0.1,0.571,1.102,0.068,3.148,0.257,-3.474,0.204,190,0.355,0.0213,0.25,1,334,684,4957,"NGC_1758         ",0,"NGC 1758               ",76.1998,23.7983
2267," ",179.226,0.205,-10.681,0.198,0.748,1.359,0.055,-0.919,0.24,-2.393,0.206,186,0.066,0.004,0.25,1,334,683,4958,"NGC_1750         ",0,"NGC 1750               ",76.0223,23.629
2268," ",192.733,0.165,-8.417,0.077,0.47,0.918,0.037,0.662,0.296,-3.632,0.299,61,1.18,0.0708,-0.5,1,"    ",1255,5262,"COIN-Gaia_27     ",0,"                       ",85.7364,13.7237
2269," ",230.966,0.269,-10.414,0.198,0.832,1.358,0.054,-4.348,0.249,-1.381,0.239,496,0.098,0.0059,0.25,1,704,725,6319,"NGC_2287         ",0,"NGC 2287               ",101.5098,-20.696
2270," ",235.048,0.209,-10.289,0.142,0.612,1.099,0.049,-2.8,0.237,3.519,0.222,80,0.011,0.0007,-0.75,1,741,"    ",6418,"                 ",1,"                       ",103.4847,-24.2754
2271," ",237.851,0.268,-9.345,0.202,0.624,1.219,0.046,-3.264,0.19,3.461,0.215,127,0.019,0.0011,-0.75,1,783,22,6509,"ASCC_32          ",1,"[KPR2005] 32           ",105.742,-26.3626
2272," ",14.889,0.188,-9.284,0.124,0.538,1.39,0.047,-1.493,0.256,-5.875,0.229,184,0.05,0.003,0.25,1,2402,240,748,"Collinder_394    ",1,"Collinder 394          ",283.1158,-20.2189
2273," ",15.427,0.108,-9.495,0.117,0.418,1.392,0.041,-1.462,0.26,-5.998,0.232,87,0.047,0.0028,0.5,1,2409,909,"     ","NGC_6716         ",1,"NGC 6716               ",283.5623,-19.8312
2274," ",83.078,0.121,-9.897,0.088,0.369,1.479,0.034,1.505,0.194,-2.454,0.17,65,0.052,0.0031,-0.25,1,2780,939,2729,"NGC_7063         ",0,"NGC 7063               ",321.1171,36.4902
2275,"n",105.847,0.273,-9.925,0.134,0.886,1.794,0.052,2.652,0.211,-1.909,0.201,86,0.032,0.0019,0.25,1,"    ","    ","     ","                 ",0,"                       ",346.4501,49.4103
2276," ",237.529,0.135,-7.963,0.108,0.38,1.488,0.042,-1.932,0.158,4.18,0.206,57,0.282,0.0169,0.25,1,"    ",471,6492,"Gulliver_21      ",0,"Cl Gulliver 21         ",106.9674,-25.4702
2277," ",313.653,0.11,-5.549,0.106,0.281,1.108,0.044,-10.512,0.213,-5.545,0.265,99,0.347,0.0208,0,1,1800,59,8871,"Alessi_6         ",0,"Cl Alessi 6            ",220.086,-66.1274
2278," ",324.53,0.143,-5.89,0.119,0.396,1.267,0.055,-2.879,0.232,-3.021,0.261,207,0.066,0.004,0.25,1,1889,851,9159,"NGC_6025         ",0,"NGC 6025               ",240.7975,-60.4499
2279," ",327.774,0.138,-5.42,0.116,0.381,1.018,0.055,-1.577,0.246,-2.413,0.25,214,0.068,0.0041,0,1,1919,854,9264,"NGC_6087         ",0,"NGC 6087               ",244.7651,-57.8972
2280," ",9.878,0.036,-7.544,0.036,0.113,1.332,0.055,9.11,0.587,-5.241,0.629,51,11.5,0.69,-1.75,3,2358,"    ",527,"                 ",0,"                       ",279.0854,-23.914
2281," ",16.197,0.075,-7.51,0.077,0.292,1.054,0.054,-1.099,0.255,-4.082,0.231,79,0.093,0.0056,0.25,1,"    ",38,799,"ASCC_99          ",0,"[KPR2005] 99           ",282.0237,-18.2803
2282," ",94.368,0.065,-5.503,0.037,0.185,1.236,0.092,-2.866,0.365,-2.638,0.403,73,0.007,0.0004,-1.5,3,2834,574,2976,"IC_5146          ",0,"IC 5146                ",328.34,47.2508
2283," ",152.731,0.144,-6.135,0.12,0.385,1.008,0.048,-1.382,0.271,-2.974,0.204,81,0.059,0.0035,0.25,1,"    ","    ",4435,"                 ",0,"                       ",58.1845,45.9846
2284," ",195.652,0.116,-2.929,0.075,0.358,0.989,0.065,-1.021,0.369,-1.655,0.253,81,0.006,0.0004,-0.5,3,531,"    ",5339,"                 ",0,"                       ",92.1271,13.9289
2285," ",231.022,0.175,-2.277,0.081,0.541,1.048,0.048,-1.342,0.314,0.514,0.243,77,0.331,0.0199,0.25,1,863,740,6316,"NGC_2358         ",1,"NGC 2358               ",109.2343,-17.1126
2286," ",245.008,0.45,-3.614,0.201,1.537,1.775,0.052,-6.201,0.299,5.856,0.249,155,0.041,0.0025,0,1,987,520,6707,"Haffner_13       ",0,"Haffner 13             ",115.236,-30.0282
2287," ",255.566,0.172,-4.641,0.087,0.497,0.925,0.039,-2.572,0.256,5.627,0.235,53,0.513,0.0308,0,3,"    ","    ","     ","                 ",0,"                       ",120.6871,-39.622
2288," ",266.54,0.23,-3.636,0.114,0.922,1.386,0.068,-4.441,0.266,3.231,0.289,232,0.011,0.0007,-0.75,1,1204,561,7255,"IC_2395          ",1,"IC 2395                ",130.4845,-48.0643
2289," ",262.962,0.183,-2.383,0.128,0.493,1.416,0.033,-8.217,0.227,5.326,0.245,68,0.041,0.0025,0,1,1175,992,7114,"Pismis_4         ",1,"Pismis 4               ",128.7952,-44.4623
2290," ",282.035,0.129,-4.862,0.147,0.383,0.908,0.031,-7.125,0.207,4.122,0.262,69,0.059,0.0035,0.25,1,"    ","    ",7664,"                 ",1,"                       ",147.3407,-60.1238
2291," ",319.722,0.111,-3.03,0.097,0.348,1.18,0.033,-3.127,0.268,-4.103,0.29,51,0.008,0.0005,0.5,3,"    ",31,"     ","ASCC_79          ",0,"[KPR2005] 79           ",229.4259,-61.0401
2292," ",13.718,0.121,-4.434,0.141,0.386,1.511,0.038,-1.696,0.272,-6.124,0.271,235,0.068,0.0041,-0.25,1,2341,571,707,"IC_4725          ",1,"IC 4725                ",277.9537,-19.103
2293," ",19.221,0.123,-2.159,0.065,0.336,0.924,0.035,0.916,0.233,0.457,0.227,55,0.407,0.0244,0.25,3,"    ","    ","     ","                 ",0,"                       ",278.4728,-13.178
2294," ",52.03,0.099,-2.771,0.058,0.253,0.908,0.039,-0.818,0.216,-6.236,0.232,60,0.234,0.014,0.25,1,"    ","    ",1798,"                 ",0,"                       ",294.3603,15.5933
2295," ",100.768,0.275,-1.937,0.155,0.699,0.918,0.041,-1.77,0.268,-2.315,0.266,176,0.275,0.0165,0.25,1,"    ","    ",3113,"                 ",0,"                       ",333.034,53.9342
2296," ",118.478,0.136,-6.866,0.071,0.375,0.941,0.047,0.676,0.172,-2.526,0.196,50,0.076,0.0046,0,3,23,"    ",3584,"                 ",0,"                       ",4.989,55.7333
2297," ",137.357,0.165,-3.924,0.081,0.439,1.441,0.048,1.574,0.273,-5.323,0.242,86,0.081,0.0049,0.25,1,175,1199,4123,"Trumpler_2       ",1,"Trumpler 2             ",39.2223,55.966
2298," ",156.814,0.126,-2.192,0.086,0.375,1.079,0.046,-1.08,0.213,-2.627,0.27,53,0.024,0.0014,-0.75,3,275,366,"     ","FSR_0686         ",0,"[FSR2007] 0686         ",66.3529,46.1268
2299," ",159.381,0.153,-3.03,0.105,0.361,0.998,0.037,2.215,0.263,-1.366,0.225,77,0.132,0.0079,-0.25,1,282,675,4549,"NGC_1582         ",1,"NGC 1582               ",67.9958,43.6926
2300," ",186.907,0.135,0.407,0.101,0.301,0.956,0.037,2.538,0.243,-2.944,0.236,62,0.063,0.0038,0.5,1,"    ",1252,"     ","COIN-Gaia_24     ",0,"                       ",90.6923,23.1863
2301," ",189.907,0.196,-0.252,0.111,0.416,1.183,0.041,-0.599,0.291,-2.694,0.326,54,1.18,0.0708,-0.5,1,"    ",1253,"     ","COIN-Gaia_25     ",1,"                       ",91.6575,20.2486
