|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                                                 DBSB 12 |  110.0541667 |  -27.7716667 |      -- |        -- | 1244 |    -- |     1 |    3497.00 |    -2.0795 |    -0.1141 |   -1692.12 |   -3034.35 |    -398.10 |
|                                                NGC 6540 |  271.5375000 |  -27.7500000 |      -- |        -- | 1245 |    -- |     1 |    5301.00 |     0.0576 |    -0.0577 |    5283.40 |     304.56 |    -305.78 |
|                                               MWSC 5301 |  236.2875000 |  -27.5100000 |      -- |        -- | 1248 |    -- |     1 |    3950.00 |    -0.2828 |     0.3711 |    3534.86 |   -1027.33 |    1432.43 |
|                                                FSR 0002 |  263.1333333 |  -27.0750000 |      -- |        -- | 1255 |    -- |     1 |    3739.00 |     0.0006 |     0.0600 |    3732.28 |       2.41 |     224.08 |
|                                               MWSC 5715 |  293.3916667 |  -26.8950000 |      -- |        -- | 1261 |    -- |     1 |    2170.00 |     0.2165 |    -0.3590 |    1984.20 |     436.51 |    -762.43 |
|                                                Terzan 9 |  270.4125000 |  -26.8333333 |      -- |        -- | 1262 |    -- |     1 |    7108.00 |     0.0630 |    -0.0347 |    7089.64 |     447.17 |    -246.36 |
|                                                FSR 1279 |  103.6708333 |  -26.7950000 |      -- |        -- | 1263 |    -- |     1 |    2237.00 |    -2.1390 |    -0.1956 |   -1180.86 |   -1849.54 |    -434.67 |
|                                                FSR 0034 |  284.6833333 |  -26.7933333 |      -- |        -- | 1264 |    -- |     1 |    1875.00 |     0.1643 |    -0.2329 |    1799.78 |     298.47 |    -432.81 |
|                                                FSR 1778 |  255.5333333 |  -26.7816667 |      -- |        -- | 1265 |    -- |     1 |    4627.00 |    -0.0631 |     0.1599 |    4558.85 |    -288.07 |     736.92 |
|                                                NGC 4590 |  189.8666667 |  -26.7433333 |      -- |        -- | 1267 |    -- |     1 |   10296.00 |    -1.0537 |     0.6292 |    4114.93 |   -7235.99 |    6059.33 |
|                                                 NGC 288 |   13.1916667 |  -26.5850000 |      -- |        -- | 1271 |    -- |     1 |    8912.00 |     2.6463 |    -1.5600 |     -84.69 |      45.75 |   -8911.48 |
|                                                NGC 6293 |  257.5416667 |  -26.5816667 |      -- |        -- | 1272 |    -- |     1 |    9474.00 |    -0.0415 |     0.1367 |    9377.46 |    -389.74 |    1291.53 |
|                                                FSR 0037 |  285.3500000 |  -26.5700000 |      -- |        -- | 1273 |    -- |     1 |    2711.00 |     0.1723 |    -0.2409 |    2593.74 |     451.45 |    -646.70 |
|                                                NGC 5694 |  219.9000000 |  -26.5383333 |      -- |        -- | 1275 |    -- |     1 |   34992.00 |    -0.5052 |     0.5299 |   26421.50 |  -14612.70 |   17686.53 |
|                                                NGC 6121 |  245.8958333 |  -26.5266667 |      -- |        -- | 1276 |    -- |     1 |    2199.00 |    -0.1576 |     0.2788 |    2087.92 |    -331.75 |     605.10 |
|                                               MWSC 5292 |  231.8041667 |  -26.4866667 |      -- |        -- | 1278 |    -- |     1 |    2276.00 |    -0.3289 |     0.4292 |    1958.59 |    -668.49 |     947.21 |
|                                           NGC 2467-east |  118.1458333 |  -26.4316667 |      -- |        -- | 1279 |    -- |     1 |    4003.00 |    -2.0388 |     0.0071 |   -1805.74 |   -3572.46 |      28.58 |
|                                                NGC 6355 |  260.9958333 |  -26.3533333 |      -- |        -- | 1283 |    -- |     1 |    9201.00 |    -0.0072 |     0.0947 |    9159.52 |     -66.21 |     870.16 |
|                                                FSR 1367 |  136.4416667 |  -26.3400000 |      -- |        -- | 1284 |    -- |     1 |    2076.00 |    -1.8731 |     0.2412 |    -600.12 |   -1924.51 |     495.86 |
|                                                FSR 1302 |  113.5958333 |  -26.3250000 |      -- |        -- | 1285 |    -- |     1 |    2262.00 |    -2.0758 |    -0.0536 |   -1092.89 |   -1976.75 |    -121.27 |
|                                                NGC 6273 |  255.6583333 |  -26.2683333 |      -- |        -- | 1288 |    -- |     1 |    8794.00 |    -0.0546 |     0.1637 |    8663.43 |    -473.89 |    1433.49 |
|                                               Palomar 6 |  265.9250000 |  -26.2166667 |      -- |        -- | 1289 |    -- |     1 |    5802.00 |     0.0366 |     0.0311 |    5795.31 |     212.17 |     180.60 |
|                                                FSR 1289 |  107.1375000 |  -26.1583333 |      -- |        -- | 1291 |    -- |     1 |    1791.00 |    -2.1255 |    -0.1419 |    -933.75 |   -1507.19 |    -253.30 |
|                                               Terzan 10 |  270.9000000 |  -26.0666667 |      -- |        -- | 1292 |    -- |     1 |    5797.00 |     0.0784 |    -0.0347 |    5775.71 |     453.73 |    -201.17 |
|                                                NGC 6553 |  272.3250000 |  -25.9083333 |      -- |        -- | 1297 |    -- |     1 |    6000.00 |     0.0917 |    -0.0529 |    5966.43 |     548.65 |    -317.24 |
|                                                BDSB 105 |  271.8791667 |  -25.7550000 |      -- |        -- | 1303 |    -- |     1 |    1129.00 |     0.0907 |    -0.0455 |    1123.20 |     102.10 |     -51.32 |
|                                                NGC 6638 |  277.7333333 |  -25.4966667 |      -- |        -- | 1307 |    -- |     1 |    9410.00 |     0.1378 |    -0.1248 |    9248.23 |    1282.82 |   -1171.61 |
|                                                FSR 1366 |  137.4833333 |  -25.4800000 |      -- |        -- | 1308 |    -- |     1 |    1513.00 |    -1.8739 |     0.2634 |    -436.05 |   -1394.23 |     393.88 |
|                                                FSR 1345 |  130.2125000 |  -25.3750000 |      -- |        -- | 1310 |    -- |     1 |    2330.00 |    -1.9487 |     0.1750 |    -846.49 |   -2132.57 |     405.57 |
|                                                FSR 1293 |  110.9833333 |  -25.3583333 |      -- |        -- | 1312 |    -- |     1 |     962.00 |    -2.1103 |    -0.0817 |    -492.51 |    -822.62 |     -78.54 |
|                                                FSR 1281 |  108.2208333 |  -25.2316667 |      -- |        -- | 1313 |    -- |     1 |    1847.00 |    -2.1324 |    -0.1194 |    -976.54 |   -1552.21 |    -220.08 |
|                                                FSR 1786 |  257.6416667 |  -25.0750000 |      -- |        -- | 1315 |    -- |     1 |    7130.00 |    -0.0190 |     0.1508 |    7047.84 |    -133.97 |    1070.95 |
|                                               MWSC 4484 |  290.5791667 |  -25.0100000 |      -- |        -- | 1317 |    -- |     1 |    1667.00 |     0.2317 |    -0.3059 |    1547.15 |     365.05 |    -501.96 |
|                                                NGC 6544 |  271.8375000 |  -24.9966667 |      -- |        -- | 1318 |    -- |     1 |    3000.00 |     0.1019 |    -0.0385 |    2982.22 |     305.00 |    -115.40 |
|                                                NGC 6626 |  276.1375000 |  -24.8700000 |      -- |        -- | 1322 |    -- |     1 |    5501.00 |     0.1361 |    -0.0974 |    5424.29 |     742.87 |    -535.00 |
|                                                BDSB 106 |  270.3958333 |  -24.8350000 |      -- |        -- | 1323 |    -- |     1 |    1478.00 |     0.0932 |    -0.0172 |    1471.37 |     137.52 |     -25.42 |
|                                                Terzan 5 |  267.0208333 |  -24.7800000 |      -- |        -- | 1324 |    -- |     1 |    6900.00 |     0.0670 |     0.0294 |    6881.54 |     461.77 |     202.99 |
|                                                NGC 6284 |  256.1083333 |  -24.7650000 |      -- |        -- | 1325 |    -- |     1 |   15308.00 |    -0.0290 |     0.1736 |   15071.54 |    -436.62 |    2644.40 |
|                                                Riddle 5 |  114.1958333 |  -24.6616667 |      -- |        -- | 1330 |    -- |     1 |    2706.00 |    -2.0967 |    -0.0313 |   -1357.63 |   -2339.25 |     -84.64 |
|                                                FSR 1284 |  109.9958333 |  -24.5300000 |      -- |        -- | 1332 |    -- |     1 |    1935.00 |    -2.1304 |    -0.0888 |   -1023.15 |   -1633.38 |    -171.68 |
|                                                NGC 1904 |   81.0458333 |  -24.5200000 |      -- |        -- | 1334 |    -- |     1 |   12892.00 |    -2.3174 |    -0.5122 |   -7631.51 |   -8248.52 |   -6318.67 |
|                                               MWSC 4287 |  250.6500000 |  -24.4600000 |      -- |        -- | 1336 |    -- |     1 |    2524.00 |    -0.0787 |     0.2455 |    2440.76 |    -192.54 |     613.33 |
|                                             Grasdalen 1 |  245.9166667 |  -24.4550000 |      -- |        -- | 1337 |    -- |     1 |    1762.00 |    -0.1293 |     0.3027 |    1667.82 |    -216.90 |     525.33 |
|                                               MWSC 4511 |  295.4083333 |  -24.4550000 |      -- |        -- | 1338 |    -- |     1 |    3957.00 |     0.2713 |    -0.3734 |    3549.57 |     987.30 |   -1443.47 |
|                                               MWSC 5309 |  242.4166667 |  -24.4400000 |      -- |        -- | 1339 |    -- |     1 |    1724.00 |    -0.1690 |     0.3437 |    1600.06 |    -273.09 |     580.88 |
|                                                FSR 1772 |  247.7625000 |  -24.2750000 |      -- |        -- | 1345 |    -- |     1 |    4350.00 |    -0.1066 |     0.2828 |    4153.53 |    -444.65 |    1213.66 |
|                                                BDSB 107 |  270.1916667 |  -24.0733333 |      -- |        -- | 1347 |    -- |     1 |    2378.00 |     0.1031 |    -0.0078 |    2365.29 |     244.81 |     -18.55 |
|                                                BDSB 109 |  270.5041667 |  -23.9533333 |      -- |        -- | 1351 |    -- |     1 |    2062.00 |     0.1074 |    -0.0111 |    2049.99 |     221.06 |     -22.87 |
|                                               MWSC 4355 |  262.6500000 |  -23.9350000 |      -- |        -- | 1352 |    -- |     1 |    1113.00 |     0.0426 |     0.0962 |    1106.85 |      47.20 |     106.87 |
|                                                NGC 6656 |  279.1000000 |  -23.9050000 |      -- |        -- | 1354 |    -- |     1 |    3198.00 |     0.1727 |    -0.1318 |    3123.13 |     544.63 |    -420.30 |
|                                                FSR 1283 |  111.2250000 |  -23.8716667 |      -- |        -- | 1355 |    -- |     1 |    4192.00 |    -2.1314 |    -0.0662 |   -2224.14 |   -3542.49 |    -277.20 |
|                                                NGC 6325 |  259.4958333 |  -23.7666667 |      -- |        -- | 1357 |    -- |     1 |    7806.00 |     0.0170 |     0.1397 |    7728.85 |     131.14 |    1086.91 |
|                                                NGC 6642 |  277.9750000 |  -23.4750000 |      -- |        -- | 1364 |    -- |     1 |    8089.00 |     0.1713 |    -0.1124 |    7920.34 |    1370.17 |    -907.04 |
|                                                FSR 1346 |  134.0541667 |  -23.4350000 |      -- |        -- | 1365 |    -- |     1 |    3047.00 |    -1.9382 |     0.2440 |   -1061.91 |   -2759.47 |     736.14 |
|                                                FSR 1235 |   96.2708333 |  -23.3100000 |      -- |        -- | 1369 |    -- |     1 |    1871.00 |    -2.2451 |    -0.2778 |   -1123.32 |   -1405.55 |    -513.06 |
|                                                FSR 1312 |  122.6916667 |  -23.3050000 |      -- |        -- | 1370 |    -- |     1 |    1941.00 |    -2.0472 |     0.0971 |    -886.00 |   -1716.72 |     188.10 |
|                                               MWSC 5311 |  242.9041667 |  -23.2150000 |      -- |        -- | 1371 |    -- |     1 |    1410.00 |    -0.1469 |     0.3528 |    1308.91 |    -193.65 |     487.19 |
|                                                NGC 7099 |  325.1000000 |  -23.1800000 |      -- |        -- | 1374 |    -- |     1 |    8109.00 |     0.4744 |    -0.8176 |    4934.05 |    2533.77 |   -5915.32 |
|                                                NGC 6093 |  244.2583333 |  -22.9766667 |      -- |        -- | 1376 |    -- |     1 |   10011.00 |    -0.1279 |     0.3397 |    9361.79 |   -1203.98 |    3335.78 |
|                                               MWSC 5717 |  293.6750000 |  -22.8883333 |      -- |        -- | 1378 |    -- |     1 |    2097.00 |     0.2875 |    -0.3376 |    1897.42 |     561.10 |    -694.53 |
|                                               Terzan 12 |  273.0666667 |  -22.7333333 |      -- |        -- | 1380 |    -- |     1 |    4801.00 |     0.1460 |    -0.0366 |    4746.73 |     698.06 |    -175.70 |
|                                                NGC 6287 |  256.2875000 |  -22.7083333 |      -- |        -- | 1381 |    -- |     1 |    9400.00 |     0.0023 |     0.1924 |    9226.52 |      21.03 |    1797.49 |
|                                                NGC 6717 |  283.7750000 |  -22.7016667 |      -- |        -- | 1382 |    -- |     1 |    7100.00 |     0.2247 |    -0.1902 |    6796.60 |    1553.60 |   -1342.59 |
|                                                 DBSB 10 |  113.8583333 |  -22.3950000 |      -- |        -- | 1388 |    -- |     1 |    2362.00 |    -2.1339 |    -0.0167 |   -1260.59 |   -1997.10 |     -39.52 |
|                                               MWSC 5316 |  243.8083333 |  -22.3700000 |      -- |        -- | 1389 |    -- |     1 |    1390.00 |    -0.1248 |     0.3522 |    1294.52 |    -162.42 |     479.51 |
|                                                 DBSB 13 |  123.0583333 |  -22.3450000 |      -- |        -- | 1390 |    -- |     1 |    3558.00 |    -2.0582 |     0.1111 |   -1656.04 |   -3124.31 |     394.45 |
|                                                FSR 1298 |  118.4166667 |  -22.3233333 |      -- |        -- | 1391 |    -- |     1 |    2088.00 |    -2.0982 |     0.0476 |   -1049.62 |   -1802.27 |      99.41 |
|                                                NGC 6235 |  253.3541667 |  -22.1766667 |      -- |        -- | 1394 |    -- |     1 |   11495.00 |    -0.0189 |     0.2360 |   11174.47 |    -211.13 |    2687.31 |
|                                                NGC 6864 |  301.5166667 |  -21.9216667 |      -- |        -- | 1400 |    -- |     1 |   20897.00 |     0.3543 |    -0.4493 |   17653.35 |    6531.02 |   -9076.86 |
|                                                BDSB 111 |  270.5208333 |  -21.7750000 |      -- |        -- | 1406 |    -- |     1 |    1763.00 |     0.1406 |     0.0075 |    1745.55 |     247.07 |      13.15 |
|                                                  BDSB 3 |  271.5833333 |  -21.6200000 |      -- |        -- | 1407 |    -- |     1 |    1515.00 |     0.1514 |    -0.0062 |    1497.63 |     228.53 |      -9.43 |
|                                                FSR 1307 |  123.9916667 |  -21.4350000 |      -- |        -- | 1410 |    -- |     1 |    1935.00 |    -2.0633 |     0.1324 |    -906.97 |   -1690.08 |     255.48 |
|                                               MWSC 5279 |  227.9041667 |  -21.4283333 |      -- |        -- | 1411 |    -- |     1 |    2066.00 |    -0.3246 |     0.5371 |    1682.38 |    -566.05 |    1057.14 |
|                                              Palomar 12 |  326.6625000 |  -21.2533333 |      -- |        -- | 1416 |    -- |     1 |   18996.00 |     0.5325 |    -0.8322 |   11018.18 |    6492.63 |  -14046.12 |
|                                                FSR 0019 |  263.9083333 |  -21.0700000 |      -- |        -- | 1420 |    -- |     1 |    5984.00 |     0.0960 |     0.1060 |    5923.05 |     570.10 |     632.99 |
|                                                NGC 5897 |  229.3500000 |  -21.0100000 |      -- |        -- | 1422 |    -- |     1 |   12502.00 |    -0.2977 |     0.5288 |   10319.95 |   -3166.02 |    6306.73 |
|                                               MWSC 4289 |  251.5208333 |  -20.9400000 |      -- |        -- | 1424 |    -- |     1 |    2183.00 |    -0.0199 |     0.2727 |    2101.91 |     -41.92 |     587.98 |
|                                                2MS-GC02 |  272.3791667 |  -20.7900000 |      -- |        -- | 1428 |    -- |     1 |    7436.00 |     0.1704 |    -0.0105 |    7327.93 |    1260.75 |     -78.10 |
|                                              Dolidze 50 |  241.4041667 |  -20.4850000 |      -- |        -- | 1434 |    -- |     1 |    1546.00 |    -0.1276 |     0.4032 |    1410.46 |    -181.01 |     606.60 |
|                                                NGC 6440 |  267.2208333 |  -20.3600000 |      -- |        -- | 1436 |    -- |     1 |    8492.00 |     0.1349 |     0.0663 |    8396.34 |    1139.62 |     562.85 |
|                                                 Sgr OB7 |  273.7208333 |  -20.3200000 |      -- |        -- | 1437 |    -- |     1 |    1481.00 |     0.1881 |    -0.0258 |    1454.39 |     276.86 |     -38.20 |
|                                         IRAS 07255-2012 |  111.9125000 |  -20.3066667 |      -- |        -- | 1438 |    -- |     1 |    8570.00 |    -2.1810 |    -0.0269 |   -4909.35 |   -7020.68 |    -230.64 |
|                                                FSR 1258 |  110.3166667 |  -20.2200000 |      -- |        -- | 1439 |    -- |     1 |    2928.00 |    -2.1947 |    -0.0492 |   -1708.53 |   -2373.47 |    -144.09 |
|                                               MWSC 4267 |  247.3583333 |  -20.1400000 |      -- |        -- | 1444 |    -- |     1 |    4001.00 |    -0.0533 |     0.3344 |    3773.97 |    -201.40 |    1313.24 |
|                                                BDSB 113 |  272.2583333 |  -20.0800000 |      -- |        -- | 1446 |    -- |     1 |    4644.00 |     0.1803 |    -0.0028 |    4568.73 |     832.62 |     -12.88 |
|                                               Palomar 8 |  280.3750000 |  -19.8300000 |      -- |        -- | 1450 |    -- |     1 |   12801.00 |     0.2461 |    -0.1187 |   12327.96 |    3096.81 |   -1515.53 |
|                                                FSR 1264 |  113.4375000 |  -19.8116667 |      -- |        -- | 1451 |    -- |     1 |    1215.00 |    -2.1766 |    -0.0008 |    -691.85 |    -998.79 |      -1.02 |
|                                                FSR 1268 |  113.9333333 |  -19.7783333 |      -- |        -- | 1453 |    -- |     1 |     974.00 |    -2.1732 |     0.0066 |    -551.84 |    -802.56 |       6.39 |
|                                                FSR 1260 |  112.1083333 |  -19.6800000 |      -- |        -- | 1457 |    -- |     1 |    1409.00 |    -2.1891 |    -0.0189 |    -816.60 |   -1147.93 |     -26.59 |
|                                                NGC 6342 |  260.2916667 |  -19.5866667 |      -- |        -- | 1461 |    -- |     1 |    8502.00 |     0.0855 |     0.1697 |    8349.19 |     715.65 |    1436.26 |
|                                                FSR 0025 |  265.4291667 |  -19.5716667 |      -- |        -- | 1462 |    -- |     1 |    7074.00 |     0.1315 |     0.0986 |    6978.88 |     922.92 |     696.37 |
|                                               MWSC 5231 |  212.1291667 |  -19.4650000 |      -- |        -- | 1465 |    -- |     1 |    1935.00 |    -0.5790 |     0.6947 |    1244.23 |    -813.45 |    1238.71 |
|                                               MWSC 4312 |  256.6291667 |  -19.4450000 |      -- |        -- | 1467 |    -- |     1 |    1384.00 |     0.0530 |     0.2209 |    1348.47 |      71.51 |     303.27 |
|                                               MWSC 4265 |  247.2666667 |  -19.1550000 |      -- |        -- | 1470 |    -- |     1 |    2153.00 |    -0.0403 |     0.3466 |    2023.33 |     -81.64 |     731.36 |
|                                                Turner 3 |  274.3208333 |  -19.1200000 |      -- |        -- | 1472 |    -- |     1 |    1392.00 |     0.2112 |    -0.0245 |    1360.65 |     291.76 |     -34.11 |
|                                                  DBSB 6 |  112.4916667 |  -19.1000000 |      -- |        -- | 1474 |    -- |     1 |    4152.00 |    -2.1950 |    -0.0085 |   -2426.50 |   -3368.97 |     -35.25 |
|                                                  DBSB 7 |  113.8833333 |  -18.7650000 |      -- |        -- | 1480 |    -- |     1 |    2549.00 |    -2.1890 |     0.0145 |   -1477.18 |   -2077.01 |      36.84 |
|                                                FSR 1252 |  110.6416667 |  -18.7000000 |      -- |        -- | 1482 |    -- |     1 |    1899.00 |    -2.2156 |    -0.0321 |   -1140.86 |   -1516.88 |     -60.85 |
|                                                NGC 6333 |  259.7958333 |  -18.5166667 |      -- |        -- | 1487 |    -- |     1 |    7892.00 |     0.0967 |     0.1869 |    7718.34 |     748.95 |    1466.29 |
|                                                  DBSB 3 |  107.5791667 |  -18.4866667 |      -- |        -- | 1488 |    -- |     1 |    3360.00 |    -2.2425 |    -0.0752 |   -2085.04 |   -2622.69 |    -252.45 |
|                                               MWSC 4225 |  237.0750000 |  -18.3050000 |      -- |        -- | 1493 |    -- |     1 |    2495.00 |    -0.1530 |     0.4807 |    2186.44 |    -337.07 |    1153.65 |
|                                               MWSC 5720 |  295.4250000 |  -18.1050000 |      -- |        -- | 1496 |    -- |     1 |    1639.00 |     0.3808 |    -0.3318 |    1438.63 |     575.87 |    -533.88 |
|                                               MWSC 5737 |  302.7541667 |  -17.9400000 |      -- |        -- | 1497 |    -- |     1 |    2495.00 |     0.4343 |    -0.4429 |    2044.98 |     948.50 |   -1069.32 |
|                                                FSR 0027 |  263.0250000 |  -17.8833333 |      -- |        -- | 1498 |    -- |     1 |    2735.00 |     0.1356 |     0.1479 |    2680.31 |     365.72 |     403.04 |
|                                                BDSB 114 |  273.6625000 |  -17.8816667 |      -- |        -- | 1499 |    -- |     1 |    4269.00 |     0.2250 |    -0.0046 |    4161.30 |     952.64 |     -19.79 |
|                                               MWSC 5117 |  175.0791667 |  -17.8350000 |      -- |        -- | 1500 |    -- |     1 |    1380.00 |    -1.3969 |     0.7303 |     177.90 |   -1012.56 |     920.59 |
|                                                NGC 6356 |  260.8958333 |  -17.8133333 |      -- |        -- | 1501 |    -- |     1 |   13886.00 |     0.1173 |     0.1784 |   13571.72 |    1599.94 |    2463.66 |
|                                               MWSC 4622 |  321.5083333 |  -17.7500000 |      -- |        -- | 1502 |    -- |     1 |    1075.00 |     0.5746 |    -0.7320 |     671.17 |     434.60 |    -718.52 |
|                                              Dolidze 51 |  272.6000000 |  -17.7416667 |      -- |        -- | 1503 |    -- |     1 |    1423.00 |     0.2187 |     0.0120 |    1389.00 |     308.74 |      17.11 |
|                                                FSR 1295 |  125.7291667 |  -17.5450000 |      -- |        -- | 1506 |    -- |     1 |    1711.00 |    -2.1050 |     0.1935 |    -854.90 |   -1445.12 |     329.08 |
|                                                BDSB 115 |  273.5208333 |  -17.4700000 |      -- |        -- | 1507 |    -- |     1 |    7959.00 |     0.2302 |     0.0009 |    7748.98 |    1816.29 |       6.90 |
|                                               MWSC 4194 |  226.9708333 |  -17.4250000 |      -- |        -- | 1508 |    -- |     1 |    2089.00 |    -0.2894 |     0.6023 |    1649.90 |    -491.19 |    1183.42 |
|                                                NGC 6647 |  277.8666667 |  -17.3400000 |      -- |        -- | 1510 |    -- |     1 |    5246.00 |     0.2662 |    -0.0620 |    5051.53 |    1377.29 |    -325.07 |
|                                               MWSC 5318 |  245.1750000 |  -17.2350000 |      -- |        -- | 1512 |    -- |     1 |    1169.00 |    -0.0367 |     0.3947 |    1078.39 |     -39.59 |     449.51 |
|                                                FSR 1210 |  100.1791667 |  -17.1600000 |      -- |        -- | 1515 |    -- |     1 |    3720.00 |    -2.3183 |    -0.1752 |   -2490.18 |   -2686.45 |    -648.40 |
|                                               MWSC 5326 |  248.1958333 |  -17.1433333 |      -- |        -- | 1517 |    -- |     1 |    1637.00 |    -0.0010 |     0.3568 |    1533.89 |      -1.48 |     571.79 |
|                                                BDSB 116 |  273.6583333 |  -16.7566667 |      -- |        -- | 1523 |    -- |     1 |    5358.00 |     0.2423 |     0.0048 |    5201.47 |    1285.39 |      25.74 |
|                                               MWSC 5731 |  300.7083333 |  -16.2200000 |      -- |        -- | 1533 |    -- |     1 |    3377.00 |     0.4503 |    -0.3999 |    2800.58 |    1353.71 |   -1314.66 |
|                                                FSR 0010 |  250.2166667 |  -16.0300000 |      -- |        -- | 1535 |    -- |     1 |    4844.00 |     0.0375 |     0.3421 |    4560.08 |     170.96 |    1625.06 |
|                                                 Sgr OB6 |  272.8833333 |  -16.0000000 |      -- |        -- | 1537 |    -- |     1 |    1594.00 |     0.2476 |     0.0225 |    1544.98 |     390.61 |      35.90 |
|                                                FSR 0014 |  253.9333333 |  -15.9950000 |      -- |        -- | 1538 |    -- |     1 |     834.00 |     0.0770 |     0.2923 |     796.26 |      61.40 |     240.32 |
|                                                FSR 1223 |  106.8416667 |  -15.9800000 |      -- |        -- | 1539 |    -- |     1 |    2255.00 |    -2.2871 |    -0.0662 |   -1477.44 |   -1697.04 |    -149.09 |
|                                               MWSC 5312 |  242.8958333 |  -15.9600000 |      -- |        -- | 1540 |    -- |     1 |    2910.00 |    -0.0454 |     0.4381 |    2632.45 |    -119.67 |    1234.50 |
|                                                FSR 1228 |  109.2958333 |  -15.7950000 |      -- |        -- | 1542 |    -- |     1 |    4186.00 |    -2.2710 |    -0.0281 |   -2696.19 |   -3199.89 |    -117.70 |
|                                                FSR 0033 |  262.4416667 |  -15.6350000 |      -- |        -- | 1546 |    -- |     1 |    7893.00 |     0.1640 |     0.1770 |    7665.36 |    1268.74 |    1389.99 |
|                                                NGC 7492 |  347.1125000 |  -15.6116667 |      -- |        -- | 1547 |    -- |     1 |   26303.00 |     0.9318 |    -1.1079 |    7004.75 |    9427.57 |  -23535.13 |
|                                                FSR 1219 |  107.1166667 |  -15.3650000 |      -- |        -- | 1551 |    -- |     1 |    1721.00 |    -2.2946 |    -0.0571 |   -1137.82 |   -1287.45 |     -98.30 |
|                                               MWSC 4572 |  307.7458333 |  -15.1750000 |      -- |        -- | 1554 |    -- |     1 |    1402.00 |     0.5203 |    -0.5016 |    1066.65 |     611.09 |    -674.12 |
|                                                FSR 0070 |  292.4958333 |  -15.1700000 |      -- |        -- | 1555 |    -- |     1 |    1537.00 |     0.4090 |    -0.2662 |    1360.56 |     589.68 |    -404.40 |
|                                               MWSC 5319 |  245.2500000 |  -15.1433333 |      -- |        -- | 1556 |    -- |     1 |    1326.00 |    -0.0053 |     0.4172 |    1212.27 |      -6.47 |     537.24 |
|                                               MWSC 4330 |  259.2583333 |  -15.0800000 |      -- |        -- | 1559 |    -- |     1 |    1434.00 |     0.1429 |     0.2274 |    1382.86 |     198.93 |     323.25 |
|                                                FSR 1187 |   98.8708333 |  -14.9900000 |      -- |        -- | 1562 |    -- |     1 |    2817.00 |    -2.3626 |    -0.1787 |   -1972.76 |   -1947.57 |    -500.69 |
|                                                FSR 1304 |  133.3375000 |  -14.7850000 |      -- |        -- | 1567 |    -- |     1 |    5168.00 |    -2.0710 |     0.3258 |   -2348.09 |   -4296.28 |    1654.27 |
|                                                FSR 1249 |  117.1666667 |  -14.7000000 |      -- |        -- | 1568 |    -- |     1 |    2428.00 |    -2.2237 |     0.0972 |   -1468.05 |   -1919.51 |     235.58 |
|                                                FSR 0043 |  266.4833333 |  -14.6600000 |      -- |        -- | 1569 |    -- |     1 |    4078.00 |     0.2145 |     0.1277 |    3952.06 |     861.14 |     519.35 |
|                                                 Sct OB3 |  276.1958333 |  -14.2000000 |      -- |        -- | 1574 |    -- |     1 |    1475.00 |     0.3018 |    -0.0117 |    1408.26 |     438.34 |     -17.31 |
|                                                FSR 1212 |  106.9083333 |  -14.1500000 |      -- |        -- | 1576 |    -- |     1 |    1780.00 |    -2.3151 |    -0.0506 |   -1204.29 |   -1307.66 |     -89.96 |
|                                               MWSC 5060 |  152.6166667 |  -14.0450000 |      -- |        -- | 1577 |    -- |     1 |    1445.00 |    -1.8433 |     0.5804 |    -325.17 |   -1163.79 |     792.40 |
|                                                FSR 1245 |  117.4875000 |  -14.0216667 |      -- |        -- | 1578 |    -- |     1 |    1833.00 |    -2.2313 |     0.1078 |   -1118.03 |   -1439.10 |     197.20 |
|                                               MWSC 5726 |  298.3583333 |  -13.9600000 |      -- |        -- | 1581 |    -- |     1 |    2038.00 |     0.4720 |    -0.3478 |    1706.51 |     871.13 |    -694.55 |
|                                                FSR 0067 |  287.4083333 |  -13.9000000 |      -- |        -- | 1582 |    -- |     1 |    4079.00 |     0.3922 |    -0.1790 |    3709.11 |    1534.02 |    -726.30 |
|                                                FSR 1197 |  103.6250000 |  -13.6583333 |      -- |        -- | 1590 |    -- |     1 |    1634.00 |    -2.3480 |    -0.0963 |   -1140.60 |   -1159.45 |    -157.06 |
|                                                  BDSB 8 |  276.1875000 |  -13.3966667 |      -- |        -- | 1593 |    -- |     1 |    4360.00 |     0.3141 |    -0.0051 |    4146.65 |    1346.99 |     -22.05 |
|                                               MWSC 5295 |  233.6625000 |  -13.3800000 |      -- |        -- | 1594 |    -- |     1 |    1764.00 |    -0.1310 |     0.5822 |    1460.75 |    -192.43 |     969.99 |
|                                                FSR 1207 |  106.8833333 |  -13.3300000 |      -- |        -- | 1595 |    -- |     1 |    1928.00 |    -2.3280 |    -0.0444 |   -1323.02 |   -1399.82 |     -85.53 |
|                                                FSR 1191 |  103.1208333 |  -13.2350000 |      -- |        -- | 1600 |    -- |     1 |    3361.00 |    -2.3585 |    -0.1006 |   -2369.99 |   -2359.14 |    -337.59 |
|                                                NGC 6171 |  248.1333333 |  -13.0533333 |      -- |        -- | 1606 |    -- |     1 |    6397.00 |     0.0589 |     0.4016 |    5877.81 |     346.54 |    2500.57 |
