|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                                      FSR 0213, FSR 0213 |    20h26m59s |     38d58m25s |    -- |      1905 |      -- | 2229 |     2 |    1434.00 |    77.6266 |     0.3797 |   -6892.64 |    1400.66 |      35.35 |
|                                  Teutsch 30, Teutsch 30 |    20h27m42s |     36d04m31s |    -- |      1906 |      -- | 2171 |     2 |    1489.50 |    75.3520 |    -1.4224 |   -6823.54 |    1440.64 |     -11.38 |
|                          Roslund 6, Roslund 6, DB2001 7 |  20h27m59.5s |  39d22m17.75s |  1478 |      1908 |      -- | 2240 |     3 |    1092.67 |    78.0640 |     0.4525 |   -6973.94 |    1069.01 |      34.78 |
|                                         IRAS 20264+4042 |    20h28m14s |     40d53m06s |    -- |        -- |      -- | 2263 |     1 |    1818.00 |    79.3201 |     1.2982 |   -6862.97 |    1786.05 |      66.93 |
|                                  Teutsch 28, Teutsch 28 |    20h28m18s |   35d06m48.5s |    -- |      1907 |      -- | 2145 |     2 |    3448.50 |    74.6413 |    -2.0822 |   -6287.65 |    3323.15 |    -101.71 |
|                                               MWSC 5748 |    20h28m58s |      0d24m00s |    -- |        -- |      -- | 1618 |     1 |    1388.00 |    44.9833 |   -21.3592 |   -6287.53 |     913.79 |    -481.95 |
|                                                FSR 0227 |    20h28m59s |     40d29m48s |    -- |        -- |      -- | 2255 |     1 |    1297.00 |    79.0881 |     0.9558 |   -6954.38 |    1273.37 |      47.72 |
|                      Dolidze 44, Dolidze 44, Dolidze 44 |  20h29m44.5s |     41d40m33s |   531 |      1909 |      -- | 2287 |     3 |     999.33 |    80.1274 |     1.5313 |   -7028.57 |     984.18 |      53.06 |
|                                            Wit 4, Wit 4 |    20h30m24s |   44d19m30.5s |    -- |      1910 |      -- | 2336 |     2 |    1456.00 |    82.3445 |     2.9894 |   -7005.96 |    1441.06 |     102.21 |
|                                         IRAS 20286+4105 |    20h30m28s |     41d15m48s |    -- |        -- |      -- | 2273 |     1 |    1863.00 |    79.8735 |     1.1789 |   -6872.32 |    1833.59 |      64.11 |
|                                               MWSC 4572 |    20h30m59s |    -15d10m30s |    -- |        -- |      -- | 1337 |     1 |    1402.00 |    29.8085 |   -28.7394 |   -6135.83 |     611.09 |    -651.11 |
|                                                FSR 0278 |    20h31m01s |     51d00m54s |    -- |        -- |      -- | 2432 |     1 |    2368.00 |    87.8514 |     6.8198 |   -7110.74 |    2349.59 |     307.87 |
|                                                FSR 0128 |    20h31m01s |      4d43m12s |    -- |        -- |      -- | 1685 |     1 |    1504.00 |    49.2424 |   -19.6242 |   -6276.98 |    1073.08 |    -481.58 |
|                            NGC 6939, NGC 6939, NGC 6939 |    20h31m31s |     60d39m39s |  1370 |      1911 |      -- | 2650 |     3 |    1595.00 |    95.9033 |    12.3022 |   -7358.95 |    1550.11 |     367.44 |
|                                               MWSC 5749 |    20h32m10s |    -78d36m54s |    -- |        -- |      -- |   20 |     1 |    1890.00 |   315.0193 |   -31.4507 |   -6063.18 |   -1139.71 |    -963.41 |
|                                         IRAS 20306+4005 |    20h32m28s |     40d17m06s |    -- |        -- |      -- | 2251 |     1 |    2024.00 |    79.3081 |     0.2953 |   -6824.41 |    1988.83 |      36.03 |
|                                      FSR 0236, FSR 0236 |  20h32m40.5s |     41d26m46s |    -- |      1912 |      -- | 2280 |     2 |     901.00 |    80.2660 |     0.9527 |   -7047.58 |     887.91 |      41.41 |
|                                                  Bica 1 |    20h33m10s |     41d13m07s |    -- |      1913 |      -- |   -- |     1 |    1800.00 |    80.1378 |     0.7433 |   -6891.59 |    1773.25 |      49.20 |
|                                    Bica 2, G 80.35+0.72 |  20h33m34.5s |   41d20m49.5s |    -- |      1914 |      -- | 2276 |     2 |    1444.50 |    80.2868 |     0.7582 |   -6956.19 |    1423.67 |      45.20 |
|                                      FSR 0260, FSR 0260 |  20h33m41.5s |   45d37m47.5s |    -- |      1915 |      -- | 2356 |     2 |    1318.00 |    83.7431 |     3.2905 |   -7056.26 |    1307.99 |     102.12 |
|                            Kronberger 59, Kronberger 59 |    20h33m50s |   40d07m53.5s |    -- |      1916 |      -- | 2247 |     2 |     812.00 |    79.3400 |    -0.0058 |   -7049.75 |     797.99 |      26.36 |
|                            NGC 6940, NGC 6940, NGC 6940 |    20h34m26s |     28d16m54s |  1371 |      1917 |      -- | 2037 |     3 |     794.67 |    69.8589 |    -7.1481 |   -6928.82 |     740.27 |     -72.90 |
|                            NGC 6938, NGC 6938, NGC 6938 |    20h34m43s |     22d12m45s |  1369 |      1918 |      -- | 1944 |     3 |    1226.00 |    64.9106 |   -10.7473 |   -6690.07 |    1090.85 |    -203.53 |
|                                      FSR 0238, FSR 0238 |  20h34m45.5s |     41d24m55s |    -- |      1919 |      -- | 2277 |     2 |    3091.00 |    80.4740 |     0.6208 |   -6688.31 |    3048.20 |      58.58 |
|                                                FSR 0247 |    20h34m57s |     42d55m20s |    -- |      1920 |      -- |   -- |     1 |        nan |    81.7026 |     1.4944 |        nan |        nan |        nan |
|                              Patchick 103, Patchick 103 |    20h35m02s |     53d17m54s |    -- |      1921 |      -- | 2480 |     2 |    1776.00 |    90.0805 |     7.6582 |   -7201.53 |    1760.16 |     263.69 |
|                   Berkeley 90, Berkeley 90, Berkeley 90 |  20h35m16.5s |     46d50m15s |   265 |      1922 |      -- | 2375 |     3 |    2384.00 |    84.8783 |     3.7903 |   -6987.00 |    2369.29 |     183.80 |
|                                               DB2001 15 |    20h35m23s |     42d22m06s |    -- |        -- |      -- | 2308 |     1 |    1728.00 |    81.3069 |     1.0987 |   -6938.70 |    1707.83 |      59.16 |
|                                               MWSC 5751 |    20h35m46s |      7d59m06s |    -- |        -- |      -- | 1741 |     1 |    1532.00 |    52.8426 |   -18.9144 |   -6326.44 |    1155.04 |    -472.88 |
|                                      FSR 0255, FSR 0255 |  20h35m51.5s |   44d18m27.5s |    -- |      1923 |      -- | 2335 |     2 |    1233.00 |    82.9107 |     2.1934 |   -7047.71 |    1222.68 |      73.62 |
|                                             Majaess 209 |    20h37m21s |     47d14m04s |    -- |      1924 |      -- |   -- |     1 |        nan |    85.4091 |     3.7455 |        nan |        nan |        nan |
|                                                FSR 0140 |    20h37m46s |      9d58m06s |    -- |        -- |      -- | 1765 |     1 |    4011.00 |    54.8850 |   -18.2587 |   -5013.63 |    3115.80 |   -1237.88 |
|                                      FSR 0245, FSR 0245 |  20h38m05.5s |     42d13m41s |    -- |      1925 |      -- | 2305 |     2 |    1186.00 |    81.4969 |     0.6146 |   -7024.55 |    1172.90 |      39.07 |
|                                      FSR 0249, FSR 0249 |  20h38m26.5s |   42d29m49.5s |    -- |      1926 |      -- | 2310 |     2 |    1790.00 |    81.7501 |     0.7264 |   -6943.04 |    1771.33 |      48.73 |
|                                               DB2001 16 |    20h38m31s |     42d06m18s |    -- |        -- |      -- | 2302 |     1 |    1413.00 |    81.4469 |     0.4774 |   -6989.76 |    1397.24 |      37.99 |
|                                               DB2001 20 |    20h38m37s |     42d39m24s |    -- |        -- |      -- | 2314 |     1 |    1818.00 |    81.8964 |     0.7977 |   -6943.61 |    1799.67 |      51.35 |
|                                      FSR 0251, FSR 0251 |  20h40m19.5s |   42d57m46.5s |    -- |      1927 |      -- | 2318 |     2 |     857.00 |    82.3302 |     0.7358 |   -7085.54 |     849.26 |      37.58 |
|                                                FSR 0175 |    20h40m26s |     24d13m12s |    -- |        -- |      -- | 1976 |     1 |    2304.00 |    67.3493 |   -10.6352 |   -6329.49 |    2089.77 |    -401.48 |
|                                     FSR 0246, DB2001 18 |    20h40m56s |     42d00m54s |    -- |      1928 |      -- | 2298 |     2 |     595.00 |    81.6491 |     0.0670 |   -7113.53 |     588.69 |      27.37 |
|                            NGC 6950, NGC 6950, NGC 6950 |    20h41m04s |     16d37m27s |  1372 |      1929 |      -- | 1859 |     3 |    1450.00 |    61.1123 |   -15.1944 |   -6525.38 |    1225.19 |    -355.57 |
|                                               DB2001 17 |    20h41m16s |     41d51m36s |    -- |        -- |      -- | 2292 |     1 |    4227.00 |    81.5647 |    -0.0770 |   -6579.90 |    4181.27 |      19.00 |
|                      Dolidze 47, Dolidze 47, Dolidze 47 | 20h41m45.25s |  36d33m54.25s |   534 |      1931 |      -- | 2180 |     3 |    1528.67 |    77.4383 |    -3.3994 |   -6868.40 |    1489.45 |     -64.89 |
|                Ruprecht 173, Ruprecht 173, Ruprecht 173 |  20h41m48.5s |     35d34m03s |  1558 |      1930 |      -- | 2156 |     3 |    1194.00 |    76.6548 |    -4.0191 |   -6925.35 |    1158.90 |     -57.71 |
|                                                FSR 0183 |    20h42m14s |     26d35m12s |    -- |        -- |      -- | 2014 |     1 |    3104.00 |    69.5239 |    -9.5477 |   -6131.10 |    2867.60 |    -491.86 |
|                                               DB2001 22 |    20h42m36s |     42d56m48s |    -- |        -- |      -- | 2317 |     1 |    1891.00 |    82.5729 |     0.3972 |   -6955.47 |    1875.09 |      39.20 |
|                                                FSR 0184 |    20h42m43s |     26d32m36s |    -- |        -- |      -- | 2012 |     1 |    2542.00 |    69.5548 |    -9.6601 |   -6326.19 |    2348.10 |    -402.83 |
|                                      FSR 0225, FSR 0225 |  20h42m52.5s |     37d50m31s |    -- |      1932 |      -- | 2208 |     2 |    1150.00 |    78.5846 |    -2.7910 |   -6972.82 |    1125.91 |     -29.85 |
|                         Turner 11, Turner 11, Turner 11 |    20h43m18s |     35d35m12s |  1728 |      1933 |      -- | 2157 |     3 |    1368.33 |    76.8566 |    -4.2468 |   -6890.04 |    1328.83 |     -75.49 |
|                Ruprecht 174, Ruprecht 174, Ruprecht 174 | 20h43m27.75s |  37d01m27.75s |  1559 |      1934 |      -- | 2191 |     3 |    1309.00 |    78.0118 |    -3.3868 |   -6928.82 |    1278.21 |     -51.35 |
|                         Alessi 12, Alessi 12, Alessi 12 |    20h43m31s |   23d47m07.5s |     3 |      1935 |      -- | 1964 |     3 |     539.00 |    67.4208 |   -11.4597 |   -6997.52 |     487.76 |     -80.85 |
|                                                FSR 0248 |    20h43m57s |     41d39m27s |    -- |      1936 |      -- |   -- |     1 |        nan |    81.7137 |    -0.5958 |        nan |        nan |        nan |
|                                                FSR 0151 |    20h44m33s |     11d55m30s |    -- |        -- |      -- | 1793 |     1 |    2451.00 |    57.5739 |   -18.5609 |   -5956.99 |    1961.24 |    -757.85 |
|                                      FSR 0258, FSR 0258 |  20h44m48.5s |     43d54m06s |    -- |      1937 |      -- | 2328 |     2 |    1238.00 |    83.5712 |     0.6735 |   -7061.29 |    1230.13 |      41.03 |
|                Ruprecht 175, Ruprecht 175, Ruprecht 175 |    20h45m08s |     35d30m06s |  1560 |      1938 |      -- | 2154 |     3 |    2954.00 |    77.0204 |    -4.5927 |   -6539.49 |    2869.28 |    -212.00 |
|                                      FSR 0237, FSR 0237 |  20h45m28.5s |     39d35m44s |    -- |      1939 |      -- | 2242 |     2 |    1656.00 |    80.2770 |    -2.1033 |   -6920.69 |    1631.11 |     -34.82 |
|                                      FSR 0274, FSR 0274 |    20h49m07s |   47d53m14.5s |    -- |      1940 |      -- | 2391 |     2 |    2153.00 |    87.1495 |     2.5851 |   -7092.62 |    2148.15 |     123.71 |
|                                        SAI 137, SAI 137 |    20h49m56s |     41d15m18s |    -- |      1941 |      -- | 2272 |     2 |    1728.00 |    82.1023 |    -1.7218 |   -6962.82 |    1710.84 |     -25.81 |
|                   Dol-Dzim 11, Dol Dzim 11, Dol-Dzim 11 |  20h51m03.5s |     35d56m51s |   484 |      1942 |      -- | 2168 |     3 |    2472.67 |    78.1247 |    -5.2517 |   -6694.11 |    2409.59 |    -201.22 |
|                         Roslund 7, Roslund 7, Roslund 7 |    20h52m19s |     37d53m56s |  1479 |      1943 |      -- | 2212 |     3 |     712.00 |    79.7983 |    -4.2079 |   -7074.38 |     698.85 |     -25.71 |
|                                                NGC 6980 |    20h52m48s |     -5d50m12s |  1373 |        -- |      -- |   -- |     1 |        nan |    42.1045 |   -29.5779 |        nan |        nan |        nan |
|                                                FSR 0161 |    20h53m10s |     16d53m30s |    -- |        -- |      -- | 1865 |     1 |    3620.00 |    63.1018 |   -17.3888 |   -5641.14 |    3080.82 |   -1060.70 |
|                                                  CBJC 7 |    20h53m35s |     44d47m18s |    -- |        -- |      -- | 2346 |     1 |    4494.00 |    85.2497 |     0.0178 |   -6827.78 |    4478.56 |      27.01 |
|                Barkhatova 1, Barkhatova 1, Barkhatova 1 |    20h53m43s |     46d01m45s |   161 |      1944 |      -- | 2361 |     3 |     581.67 |    86.2158 |     0.7969 |   -7161.53 |     580.34 |      34.95 |
|                                      FSR 0261, FSR 0261 |  20h53m47.5s |   43d06m44.5s |    -- |      1945 |      -- | 2320 |     2 |     852.00 |    83.9892 |    -1.0875 |   -7110.81 |     847.16 |      10.50 |
|                                      NGC 6989, NGC 6989 |    20h54m02s |     45d14m24s |  1374 |        -- |      -- | 2352 |     2 |     952.50 |    85.6468 |     0.2472 |   -7127.64 |     949.74 |      30.84 |
|                                                  CBJC 8 |    20h54m14s |     44d54m36s |    -- |        -- |      -- | 2350 |     1 |    2153.00 |    85.4169 |     0.0078 |   -7027.91 |    2146.12 |      26.65 |
|                                      NGC 6991, NGC 6991 |    20h54m43s |     47d26m00s |  1375 |      1946 |      -- |   -- |     2 |     700.00 |    87.4011 |     1.5692 |   -7168.15 |     699.02 |      46.05 |
|                                                FSR 0410 |    20h55m14s |     76d23m42s |    -- |        -- |      -- | 2846 |     1 |    2200.00 |   110.5662 |    19.6046 |   -7925.21 |    1940.38 |     767.89 |
|                   Berkeley 53, Berkeley 53, Berkeley 53 |  20h56m06.5s |     51d03m45s |   225 |      1950 |      -- | 2433 |     3 |    3167.00 |    90.3229 |     3.7383 |   -7216.98 |    3160.21 |     233.56 |
|                                        NGC 6996, CBJC 4 |    20h56m24s |     44d30m42s |    -- |      1949 |      -- | 2339 |     2 |    1026.50 |    85.3617 |    -0.5434 |   -7116.98 |    1023.09 |      16.96 |
|                                      FSR 0284, FSR 0284 |    20h56m29s |   49d22m03.5s |    -- |      1947 |      -- | 2408 |     2 |    1887.00 |    89.0678 |     2.5957 |   -7168.96 |    1884.81 |     112.35 |
|                                      FSR 0275, FSR 0275 |  20h56m34.5s |     46d53m15s |    -- |      1951 |      -- | 2377 |     2 |    3948.00 |    87.1891 |     0.9753 |   -7006.12 |    3942.68 |      93.48 |
|                                      NGC 6997, NGC 6997 |    20h56m35s |     44d38m45s |  1377 |      1948 |      -- |   -- |     2 |     680.50 |    85.4850 |    -0.4812 |   -7146.40 |     678.36 |      21.09 |
|                                        Herbig 1,CBJC 3b |    20h58m19s |     43d53m36s |    -- |        -- |      -- | 2329 |     1 |    2183.00 |    85.1160 |    -1.2067 |   -7014.30 |    2174.59 |     -19.66 |
|                                                NGC 6994 |    20h58m55s |    -12d38m00s |  1376 |        -- |      -- |   -- |     1 |     620.00 |    35.7144 |   -33.9353 |   -6783.59 |     300.28 |    -320.68 |
|                                      FSR 0290, FSR 0290 |    20h59m03s |     50d46m20s |    -- |      1952 |      -- | 2427 |     2 |    1201.00 |    90.4038 |     3.1973 |   -7208.15 |    1199.10 |      94.02 |
|                                           Collinder 427 |    20h59m30s |     68d10m00s |   411 |        -- |      -- |   -- |     1 |        nan |   103.9364 |    14.3474 |        nan |        nan |        nan |
|                                  ESO 464-09, ESO 464-09 |    20h59m37s |    -29d23m27s |   687 |        -- |      -- | 1044 |     2 |     515.50 |    15.9189 |   -39.4358 |   -6818.31 |     109.20 |    -301.89 |
|                                 NGC 7023, Collinder 427 |    21h01m06s |   68d09m53.5s |  1380 |      1953 |      -- |   -- |     2 |        nan |   104.0316 |    14.2306 |        nan |        nan |        nan |
|                                  Teutsch 22, Teutsch 22 |    21h01m41s |   44d06m57.5s |    -- |      1955 |      -- | 2331 |     2 |    2664.50 |    85.6817 |    -1.5167 |   -6999.66 |    2656.01 |     -44.27 |
|                                      FSR 0273, FSR 0273 |    21h01m42s |   44d48m25.5s |    -- |      1954 |      -- | 2347 |     2 |    2220.00 |    86.2024 |    -1.0620 |   -7053.09 |    2214.74 |     -14.70 |
|                                                 BDSB 19 |    21h01m46s |     33d33m00s |    -- |        -- |      -- | 2116 |     1 |    7514.00 |    77.6970 |    -8.4772 |   -5620.51 |    7261.23 |   -1086.61 |
|                                      NGC 7011, NGC 7011 |    21h01m49s |     47d21m12s |  1379 |      1956 |      -- |   -- |     2 |     618.00 |    88.1254 |     0.6071 |   -7179.71 |     617.63 |      33.47 |
|                                                NGC 7005 |    21h01m57s |    -12d52m50s |  1378 |        -- |      -- |   -- |     1 |        nan |    35.8101 |   -34.7111 |        nan |        nan |        nan |
|                                      FSR 0282, FSR 0282 |  21h02m15.5s |     48d06m39s |    -- |      1957 |      -- | 2393 |     2 |    2533.00 |    88.7424 |     1.0529 |   -7144.19 |    2531.96 |      73.34 |
|                                               MWSC 4602 |    21h02m46s |     10d45m54s |    -- |        -- |      -- | 1771 |     1 |    1274.00 |    59.2951 |   -22.8844 |   -6602.49 |    1009.18 |    -470.67 |
|                   Berkeley 54, Berkeley 54, Berkeley 54 |    21h03m06s |     40d27m12s |   226 |      1959 |      -- | 2254 |     3 |    2945.33 |    83.1063 |    -4.1374 |   -6848.15 |    2916.42 |    -186.82 |
|                            Collinder 428, Collinder 428 |    21h03m12s |     44d35m00s |   412 |      1958 |      -- |   -- |     2 |     500.00 |    86.2116 |    -1.4100 |   -7166.97 |     498.76 |      14.57 |
|                                                FSR 0253 |    21h03m31s |     39d58m48s |    -- |        -- |      -- | 2246 |     1 |    1414.00 |    82.8037 |    -4.5107 |   -7023.79 |    1398.52 |     -84.86 |
|                                        SAI 141, SAI 141 |    21h03m46s |     46d58m31s |    -- |      1960 |      -- | 2379 |     2 |    4940.00 |    88.0628 |     0.1082 |   -7032.92 |    4937.17 |      35.71 |
|                                Teutsch 156, Teutsch 156 |  21h03m46.5s |     47d12m27s |    -- |      1961 |      -- | 2383 |     2 |    4669.00 |    88.2369 |     0.2619 |   -7056.22 |    4666.74 |      47.81 |
|                                                LDN 988e |    21h04m07s |     50d15m00s |    -- |        -- |      -- | 2421 |     1 |     700.00 |    90.5434 |     2.2475 |   -7206.48 |     699.43 |      54.48 |
|                                      FSR 0270, FSR 0270 |    21h04m11s |   44d20m49.5s |    -- |      1962 |      -- | 2337 |     2 |    1758.00 |    86.1521 |    -1.6982 |   -7082.22 |    1753.27 |     -25.54 |
|                                                FSR 0310 |    21h05m11s |     55d19m24s |    -- |        -- |      -- | 2517 |     1 |    5288.00 |    94.4432 |     5.5079 |   -7605.81 |    5247.77 |     536.09 |
|                                                 BDSB 21 |    21h05m21s |     49d39m24s |    -- |        -- |      -- | 2412 |     1 |    1285.00 |    90.2343 |     1.7035 |   -7205.06 |    1284.42 |      65.22 |
|                                               MWSC 4606 |    21h06m07s |    -11d28m12s |    -- |        -- |      -- | 1422 |     1 |     956.00 |    37.8911 |   -35.0460 |   -6584.34 |     480.69 |    -524.28 |
|                            NGC 7024, NGC 7024, NGC 7024 |    21h06m11s |     41d29m30s |  1381 |      1963 |      -- | 2281 |     3 |    1091.00 |    84.2712 |    -3.8795 |   -7091.57 |    1083.06 |     -47.22 |
|                            NGC 7031, NGC 7031, NGC 7031 |    21h07m09s |     50d52m30s |  1382 |      1964 |      -- | 2430 |     3 |     966.67 |    91.3308 |     2.3087 |   -7222.23 |     965.62 |      66.03 |
|                                      FSR 0288, FSR 0288 |    21h08m09s |   49d00m21.5s |    -- |      1965 |      -- | 2405 |     2 |    1734.00 |    90.0601 |     0.9282 |   -7201.66 |    1733.77 |      55.10 |
|                                               MWSC 5764 |    21h09m34s |     19d29m12s |    -- |        -- |      -- | 1906 |     1 |    2297.00 |    67.7718 |   -18.8746 |   -6380.51 |    2011.96 |    -719.15 |
|                                              Dolidze 55 |    21h09m50s |     40d36m36s |    -- |        -- |      -- | 2258 |     1 |    1584.00 |    84.0830 |    -4.9821 |   -7037.79 |    1569.61 |    -111.17 |
|                            NGC 7036, NGC 7036, NGC 7036 |    21h10m02s |     15d31m00s |  1383 |      1966 |      -- | 1845 |     3 |    1023.00 |    64.5442 |   -21.4428 |   -6792.09 |     859.75 |    -348.51 |
|                      Dolidze 45, Dolidze 45, Dolidze 45 |  21h10m20.5s |     37d33m43s |   532 |      1968 |      -- | 2197 |     3 |    1952.00 |    81.8935 |    -7.1176 |   -6927.72 |    1917.60 |    -215.89 |
|                            Basel 12, Basel 12, Basel 12 |    21h10m28s |     46d14m03s |   167 |      1967 |      -- | 2365 |     3 |    2865.33 |    88.2913 |    -1.2413 |   -7114.76 |    2863.39 |     -35.39 |
|                                                FSR 0368 |    21h10m48s |     68d32m42s |    -- |        -- |      -- | 2812 |     1 |    1513.00 |   104.9258 |    13.7929 |   -7577.06 |    1419.79 |     389.14 |
|                   Berkeley 91, Berkeley 91, Berkeley 91 |    21h10m52s |     48d32m06s |   266 |      1971 |      -- | 2398 |     3 |    5323.67 |    90.0190 |     0.2797 |   -7201.62 |    5323.60 |      53.01 |
|                                        SAI 143, SAI 143 |    21h10m52s |   50d18m00.5s |    -- |      1970 |      -- | 2423 |     2 |    7759.50 |    91.3085 |     1.4854 |   -7376.32 |    7754.87 |     228.81 |
|                            NGC 7037, NGC 7037, NGC 7037 |  21h10m54.5s |     33d44m51s |  1384 |      1972 |      -- | 2127 |     3 |    1410.33 |    79.1222 |    -9.7728 |   -6938.56 |    1364.89 |    -213.37 |
|                            NGC 7039, NGC 7039, NGC 7039 |  21h10m55.5s |     45d40m30s |  1385 |      1969 |      -- | 2358 |     3 |    1150.67 |    87.9368 |    -1.6812 |   -7158.67 |    1149.43 |      -6.91 |
|                                                Riddle 6 |    21h11m48s |     59d57m54s |    -- |        -- |      -- | 2618 |     1 |    1198.00 |    98.5038 |     7.9709 |   -7374.77 |    1173.38 |     193.78 |
|                            Kronberger 80, Kronberger 80 |    21h11m50s |     52d22m45s |    -- |      1973 |      -- | 2463 |     2 |    3165.50 |    92.9301 |     2.7966 |   -7360.98 |    3157.60 |     182.06 |
|                            ASCC 113, ASCC 113, ASCC 113 |    21h12m01s |  38d36m17.75s |    45 |      1974 |      -- | 2225 |     3 |     467.00 |    82.8908 |    -6.6525 |   -7142.74 |     460.29 |     -27.32 |
|                               IC 1369, IC 1369, IC 1369 |    21h12m09s |     47d44m39s |   768 |      1975 |      -- | 2390 |     3 |    2232.00 |    89.5892 |    -0.4177 |   -7184.01 |    2231.88 |      10.67 |
|                                                FSR 0302 |    21h12m20s |     52d31m58s |    -- |      1977 |      -- |   -- |     1 |        nan |    93.0943 |     2.8464 |        nan |        nan |        nan |
|                            Basel 13, Basel 13, Basel 13 |    21h12m27s |     46d32m54s |   168 |      1976 |      -- | 2371 |     3 |    1261.67 |    88.7545 |    -1.2757 |   -7172.64 |    1261.06 |      -1.19 |
|                                                FSR 0265 |    21h12m49s |     42d00m00s |    -- |        -- |      -- | 2299 |     1 |    1476.00 |    85.4868 |    -4.4447 |   -7084.58 |    1467.00 |     -87.82 |
|                            NGC 7044, NGC 7044, NGC 7044 |  21h13m09.5s |     42d29m42s |  1386 |      1978 |      -- | 2311 |     3 |    3219.33 |    85.8914 |    -4.1512 |   -6970.77 |    3202.64 |    -206.90 |
|                                             Majaess 211 |    21h13m15s |     46d22m09s |    -- |      1979 |      -- |   -- |     1 |        nan |    88.7191 |    -1.4989 |        nan |        nan |        nan |
|                                      NGC 7050, NGC 7050 |  21h15m12.5s |     36d10m09s |  1387 |        -- |      -- | 2173 |     2 |     842.50 |    81.5310 |    -8.7784 |   -7077.81 |     823.55 |    -102.03 |
|                            Basel 15, Basel 15, Basel 15 |  21h15m54.5s |     48d51m06s |   170 |      1980 |      -- | 2402 |     3 |    1137.00 |    90.8218 |    -0.1050 |   -7216.26 |    1136.88 |      24.98 |
|                                                FSR 0291 |    21h16m30s |     48d21m18s |    -- |        -- |      -- | 2396 |     1 |    3529.00 |    90.5331 |    -0.5208 |   -7232.90 |    3528.70 |      -4.95 |
|                   Berkeley 55, Berkeley 55, Berkeley 55 |    21h16m59s |     51d45m43s |   227 |      1981 |      -- | 2449 |     3 |    2297.00 |    93.0307 |     1.7981 |   -7321.06 |    2292.66 |      99.53 |
|                   Berkeley 56, Berkeley 56, Berkeley 56 |    21h17m40s |     41d50m24s |   228 |      1982 |      -- | 2291 |     3 |   12460.00 |    85.9961 |    -5.2076 |   -6337.77 |   12378.29 |   -1107.14 |
|                                                FSR 0271 |    21h18m40s |     41d55m12s |    -- |        -- |      -- | 2294 |     1 |    1599.00 |    86.1841 |    -5.2852 |   -7094.54 |    1588.67 |    -120.68 |
|                            NGC 7055, NGC 7055, NGC 7055 |    21h19m32s |     57d35m18s |  1388 |      1983 |      -- | 2558 |     3 |    1074.33 |    97.4650 |     5.6071 |   -7338.46 |    1060.13 |     132.49 |
|                                                FSR 0346 |    21h19m55s |     62d20m48s |    -- |        -- |      -- | 2723 |     1 |    2820.00 |   100.9333 |     8.8949 |   -7726.74 |    2735.51 |     465.02 |
|                                               Chereul 3 |    21h20m12s |      2d12m54s |   350 |        -- |      -- |   -- |     1 |      89.00 |    54.1981 |   -31.3284 |   -7155.65 |      61.66 |     -19.44 |
|                                                 BDSB 23 |    21h20m24s |     55d28m12s |    -- |        -- |      -- | 2523 |     1 |    5883.00 |    96.0353 |     4.0347 |   -7815.40 |    5835.89 |     443.25 |
|                            Basel 14, Basel 14, Basel 14 |    21h21m10s |     44d49m15s |   169 |      1984 |      -- | 2348 |     3 |    1243.33 |    88.5752 |    -3.5711 |   -7169.38 |    1240.54 |     -50.56 |
|                                Teutsch 144, Teutsch 144 |    21h21m43s |     50d36m28s |    -- |      1986 |      -- | 2424 |     2 |    2376.00 |    92.7314 |     0.4592 |   -7313.10 |    2373.22 |      46.47 |
|                      ESO 236-07, ESO 236 07, ESO 236-07 |    21h21m43s |    -51d50m18s |   614 |      1985 |      -- |  547 |     3 |    1955.33 |   345.7799 |   -43.9332 |   -5840.06 |    -345.90 |   -1334.76 |
|                                      NGC 7058, NGC 7058 |    21h21m53s |   50d49m08.5s |  1389 |      1987 |      -- |   -- |     2 |     402.00 |    92.8991 |     0.5904 |   -7220.26 |     401.46 |      31.22 |
|                                                FSR 0347 |    21h22m18s |     62d34m48s |    -- |        -- |      -- | 2728 |     1 |    2953.00 |   101.2971 |     8.8608 |   -7769.81 |    2861.22 |     484.01 |
|                                                FSR 0379 |    21h22m26s |     69d19m48s |    -- |        -- |      -- | 2821 |     1 |    2396.00 |   106.2476 |    13.5508 |   -7849.55 |    2236.27 |     590.84 |
|                                      FSR 0295, FSR 0295 |  21h22m38.5s |   49d52m01.5s |    -- |      1988 |      -- | 2413 |     2 |    1230.00 |    92.3147 |    -0.1708 |   -7249.64 |    1228.99 |      23.52 |
|                            NGC 7062, NGC 7062, NGC 7062 |    21h23m27s |     46d23m03s |  1390 |      1989 |      -- | 2368 |     3 |    1663.33 |    89.9628 |    -2.7441 |   -7199.17 |    1661.43 |     -52.63 |
|                                      FSR 0296, FSR 0296 |    21h23m56s |   49d55m33.5s |    -- |      1990 |      -- | 2417 |     2 |    2400.00 |    92.5042 |    -0.2748 |   -7304.85 |    2397.68 |      15.89 |
|                            NGC 7067, NGC 7067, NGC 7067 |    21h24m18s |     48d00m54s |  1392 |      1992 |      -- | 2392 |     3 |    3166.67 |    91.2096 |    -1.6819 |   -7267.12 |    3164.60 |     -65.69 |
|                            NGC 7063, NGC 7063, NGC 7063 |  21h24m26.5s |     36d29m27s |  1391 |      1991 |      -- | 2177 |     3 |     689.00 |    83.0746 |    -9.8928 |   -7118.55 |     673.80 |     -91.68 |
