#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
ESO 335 05       ;18 16 07;-41 03 48;d ;   7.0; 7562; 0.021; 9.200;  224;      ;
Collinder 469    ;18 16 34;-18 18 42;  ;   3.0; 1481; 0.418; 7.799;  112;      ;
NGC 6595         ;18 17 04;-19 51 54;  ;   4.0; 1640; 0.940; 8.650;   28;      ;3-3-m-n
Turner 4         ;18 17 08;-18 42 00;  ;   3.5; 2330;      ; 7.000;  162;      ;
Turner 2         ;18 17 11;-18 49 27;  ;   7.6; 1190; 0.360; 8.000;  406;      ;
Trumpler 32      ;18 17 30;-13 21 00;  ;   5.0; 1720; 0.640; 8.480;   75;      ;
NGC 6596         ;18 17 33;-16 39 00;  ;  10.0; 1100; 0.150; 8.600;  300;      ;1-2-m-*
Turner 3         ;18 17 34;-18 51 50;  ;   2.0; 1790;      ; 7.460;   50;      ;
Dias 5           ;18 17 40;-19 40 12;  ;   3.0; 1760; 0.330; 7.140;   62;      ;
NGC 6604         ;18 18 03;-12 14 30;  ;   5.0; 1696; 0.970; 6.810;   79;      ;
NGC 6603         ;18 18 26;-18 24 24;  ;   6.0; 3600; 0.790; 8.300;  460; 0.430;
Alessi 19        ;18 18 28;+12 10 00;  ;  88.0;  550; 0.040; 8.000;   18;      ;
NGC 6611         ;18 18 48;-13 48 24;v ;   6.0; 1800; 0.800; 6.110;  171;      ;
ESO 522 16       ;18 19 05;-27 07 48;d ;   1.6;     ;      ;      ;   88;      ;
NGC 6613         ;18 19 58;-17 06 06;  ;   5.0; 1296; 0.450; 7.223;    3;      ;
Ferrero 1        ;18 20 13;-32 21 06;  ;  30.0;  750; 0.150; 8.270; 4827;      ;
NGC 6588         ;18 20 33;-63 48 30;  ;   5.0; 2314; 0.080; 9.650;   23;-0.240;4-2-p-*
NGC 6618         ;18 20 47;-16 10 18;  ;  25.0; 1300; 1.510; 6.000; 1082; 0.132;
Kronberger 2     ;18 21 19;-14 17 24;  ;   2.5; 3065; 1.100; 8.000;   24;      ;
Ruprecht 140     ;18 21 51;-33 13 00;a ;   6.0;     ;      ;      ;  213;      ;4-1-p-*
Kharchenko 2     ;18 22 17;-14 35 24;  ;   2.8; 1990; 0.720; 8.000;   29;      ;
Kronberger 25    ;18 22 40;-14 43 41;  ;   0.8; 1220; 1.320; 7.700;     ;      ;
Kharchenko 3     ;18 22 47;-14 38 00;  ;   8.0; 2130; 0.720; 8.000;  365;      ;
NGC 6625         ;18 22 50;-11 57 42;r ;  15.4; 1335; 1.210; 8.700;  513;      ;4-3-m-n
Dolidze 52       ;18 23 54;-16 39 00;  ;   6.0; 1318; 0.625; 7.300;  101;      ;
Trumpler 33      ;18 24 42;-19 43 00;  ;   5.0; 1755; 0.357; 7.685;  174;-1.544;
Ruprecht 170     ;18 25 12;-10 00 00;  ;   8.0; 5785; 1.208; 6.000;  226;      ;4-1-m-*
Dolidze 28       ;18 25 29;-14 39 21;OC;  11.6; 1258; 0.937; 8.250;  314;      ;4-1-p-*
Mamajek 4        ;18 26 00;-51 00 00;  ;  84.0;  385; 0.050; 8.800;     ;      ;
Bica 3           ;18 26 04;-13 03 32;  ;   3.5; 1640; 2.180; 7.400;   85;      ;
NGC 6631         ;18 27 11;-12 01 48;  ;   6.0; 2600; 0.450; 8.600;  226;      ;2-1-m-*
NGC 6633         ;18 27 15;+06 30 30;  ;  20.0;  376; 0.182; 8.629;  872; 0.060;
FSR 0059         ;18 29 04;-11 58 31;IR;   5.4; 1550; 1.083; 8.400;   67;      ;
FSR 0054         ;18 30 24;-15 03 47;IR;   1.0; 2325; 0.833; 8.905;   53;      ;
Dias 6           ;18 30 30;-12 18 59;  ;   6.0; 2239; 0.870; 8.850;  105;      ;
NGC 6639         ;18 30 59;-13 09 18;n ;   5.0;  700; 0.200; 8.860;  174;      ;
Ruprecht 141     ;18 31 18;-12 19 00;  ;  16.0; 1800; 0.450; 7.480;  748;      ;4-1-p-*
IC 4725          ;18 31 47;-19 07 00;  ;  29.0;  620; 0.476; 7.965;   50; 0.170;
FSR 0052         ;18 32 03;-15 41 18;IR;   2.6; 1173; 0.479; 7.500;   19;      ;
Ruprecht 142     ;18 32 11;-12 13 47;  ;   6.6; 1735; 0.910; 8.600;  222;      ;4-1-p-*
Ruprecht 171     ;18 32 11;-16 02 59;  ;  11.4; 1140; 0.120; 9.500;  736;      ;3-1-r-*
Ruprecht 143     ;18 32 36;-12 08 00;  ;   5.0; 2062; 1.020; 8.650;  158;      ;4-1-m-*
NGC 6645         ;18 32 37;-16 53 08;  ;  14.8; 1245; 0.360; 8.600; 1508;      ;4-1-m-*
NGC 6649         ;18 33 27;-10 24 12;  ;   5.0; 1369; 1.201; 7.566;    7;      ;
Ruprecht 144     ;18 33 34;-11 25 00;  ;  12.0; 1600; 0.770; 8.650;  358;      ;4-1-p-*
Alessi 40        ;18 36 35;-19 27 54;  ;  51.6;  800; 0.400; 7.880;   14; 0.129;
NGC 6664         ;18 36 37;-07 48 48;  ;  12.0; 1164; 0.709; 7.162;    2;      ;
IC 4756          ;18 39 00;+05 27 00;  ;  39.0;  484; 0.192; 8.699;   30;-0.010;
Stephenson 2     ;18 39 41;-06 01 41;  ;   4.5; 5900; 1.200; 7.300;   62;      ;
Trumpler 34      ;18 39 48;-08 25 00;  ;   5.0; 1342; 0.812; 8.585;  205;      ;4-2-m-*
ESO 281 24       ;18 39 59;-44 11 54;  ;   6.0; 3830; 0.573; 8.945;   75;      ;3-3-p-*
Dolidze 32       ;18 41 05;-04 04 51;  ;   9.8; 1381; 1.457; 6.000;  357;      ;2-2-m-*
Dolidze 33       ;18 41 18;-04 21 37;d ;   9.0; 1067; 1.030; 7.500;  200;-0.050;3-2-m-*
Dolidze 34       ;18 41 54;-04 16 37;d ;   4.0; 1422; 1.041; 7.950;   66;      ;4-1-p-*
NGC 6683         ;18 42 13;-06 12 42;  ;   3.0; 1197; 0.540; 7.000;  120;      ;
Teutsch 145      ;18 42 29;-05 15 12;  ;   1.9; 2700; 1.900; 8.300;   32;      ;
ASCC 98          ;18 42 36;-33 37 48;  ;  78.0;  800; 0.040; 8.330;   20;      ;
Trumpler 35      ;18 42 54;-04 08 00;  ;   5.0; 1206; 1.218; 7.862;  127;      ;
Andrews Lindsay 5;18 44 19;-04 55 48;  ;   2.3; 2289; 2.415; 6.000;   17;      ;
Berkeley 79      ;18 45 12;-01 13 00;  ;   6.0; 2300; 1.190; 7.810;   83;      ;
NGC 6694         ;18 45 18;-09 23 00;  ;   7.0; 1660; 0.510; 8.260;    1;-0.090;
FSR 0087         ;18 46 00;-03 37 15;IR;   4.6; 1174; 1.562; 8.250;   17;      ;
FSR 0098         ;18 47 31;+00 36 51;IR;   1.8; 5387; 1.999; 6.100;   59;      ;
NGC 6698         ;18 48 04;-25 52 42;  ;  11.0; 1150; 0.320; 9.280;  403;      ;
Basel 1          ;18 48 12;-05 51 00;  ;   5.0; 2178; 0.482; 7.893;  181;      ;
FSR 0089         ;18 48 39;-03 30 34;IR;   5.0; 1516; 1.853; 8.300;   17;      ;
ASCC 99          ;18 49 05;-18 43 48;  ;  27.6;  280; 0.150; 8.710;    7;      ;
FSR 0101         ;18 49 14;+02 46 06;IR;   2.8; 1900; 2.370; 8.950;   67;      ;
Czernik 38       ;18 49 42;+04 56 00;  ;   5.0; 1910; 2.030; 7.000;   38;      ;1-2-r-*
FSR 0094         ;18 49 50;-01 02 55;IR;   0.8; 2069; 2.644; 6.000;   11;      ;
FSR 0090         ;18 50 20;-03 34 42;IR;   2.6; 1388; 0.895; 8.695;   19;      ;
Ruprecht 145     ;18 50 36;-18 15 00;  ;  35.0;  320; 0.180; 7.500;   20;-0.127;3-1-m-*
NGC 6704         ;18 50 45;-05 12 18;  ;   5.0; 2974; 0.717; 7.863;  179;      ;
NGC 6705         ;18 51 05;-06 16 12;  ;  32.0; 1877; 0.428; 8.400; 5367; 0.000;
NGC 6709         ;18 51 18;+10 19 06;  ;  14.0; 1075; 0.304; 8.178;  700;      ;
Teutsch 146      ;18 51 34;+00 11 10;  ;   1.6; 3800; 1.830; 8.600;   15;      ;
Collinder 394    ;18 52 16;-20 12 12;  ;  22.0;  690; 0.235; 7.803; 1433;      ;
Stephenson 1     ;18 53 30;+36 55 00;  ;  20.0;  390; 0.040; 7.731;  261;      ;
Berkeley 80      ;18 54 22;-01 13 00;  ;   4.0; 1413; 1.310; 8.600;   52; 0.000;2-1-p-*
NGC 6716         ;18 54 34;-19 54 06;  ;  10.0;  789; 0.220; 7.961;  390;-0.310;
Archinal 1       ;18 54 49;+05 32 54;  ;   2.0; 1413; 1.520; 7.100;   49;      ;2-3-p-*
Poole J1855+10.8 ;18 55 03;+10 47 21;  ;   6.0; 4457; 0.791; 8.975;  126;      ;
Alessi 62        ;18 55 49;+21 34 49;  ;  23.0;  546; 0.167; 8.950; 1102;      ;
Poole J1856+10.8 ;18 55 53;+10 46 17;  ;   3.5; 4389; 0.895; 8.975;   75;      ;
ESO 524 01       ;18 56 37;-26 57 39;  ;   6.0; 2800; 0.300; 9.500;  126;      ;
NGC 6724         ;18 56 45;+10 26 47;  ;   6.0; 1105; 1.000; 8.950;  138;      ;
NGC 6728         ;18 58 44;-08 58 12;  ;  15.6; 1000; 0.150; 8.930; 1056;      ;
NGC 6735         ;19 00 37;-00 28 30;  ;  12.0; 1466; 0.870; 8.700;  505;      ;
NGC 6743         ;19 01 20;+29 16 36;  ;   7.0; 1111; 0.190; 9.150;  120;      ;
NGC 6738         ;19 01 21;+11 36 54;n ;  15.0;  700; 0.050; 9.160;  626;      ;4-2-p-*
ASCC 100         ;19 01 37;+33 34 12;  ;  37.2;  350; 0.020; 8.010;   11;      ;
Berkeley 81      ;19 01 40;-00 27 22;  ;   5.0; 3000; 1.000; 9.000;  186;-0.150;
NGC 6737         ;19 02 20;-18 32 59;n ;   8.8; 2120; 0.760; 8.700;  264;      ;
FSR 0100         ;19 03 54;-00 01 34;IR;   2.1; 2687; 2.186; 8.000;   30;      ;
ESO 397 01       ;19 04 09;-33 23 06;  ;   6.0; 1089; 0.190; 9.100;   83;      ;4-3-p-*
Alessi 56        ;19 06 52;+09 35 00;  ;   2.2; 3900; 2.000;      ;   18;      ;
Juchert 3        ;19 07 33;+06 17 10;  ;   3.0;  828; 1.670; 8.950;   12;      ;
Czernik 39       ;19 07 44;+04 20 00;  ;   2.5; 1340; 2.900; 7.000;   38;      ;3-2-m-*
NGC 6755         ;19 07 49;+04 16 00;  ;  14.0; 1421; 0.826; 7.719;  713;      ;
NGC 6756         ;19 08 42;+04 42 18;  ;   4.0; 1507; 1.180; 7.790;  121; 0.100;
FSR 0107         ;19 09 02;+01 32 10;IR;   7.2; 2847; 1.020; 9.100;  288;      ;
Riddle 15        ;19 11 09;+14 50 04;  ;   0.8; 6288; 1.420; 9.100;   36;      ;
Berkeley 82      ;19 11 20;+13 07 06;  ;   2.0;  860; 1.021; 7.493;    3;      ;
FSR 0124         ;19 11 42;+12 03 05;IR;   3.2; 3026; 1.228; 8.750;   86;      ;
FSR 0123         ;19 11 42;+12 03 05;IR;   1.8; 3308; 1.249; 8.760;   54;      ;
ASCC 101         ;19 13 37;+36 19 48;  ;  43.2;  350; 0.000; 8.520;   12;      ;
ESO 282 26       ;19 13 52;-42 38 54;p ;  15.0; 1400; 0.100; 9.110;  199;      ;4-3-p-*
NGC 6773         ;19 15 03;+04 52 54;  ;   8.6; 2160; 1.160; 8.000;  206;      ;
Berkeley 43      ;19 15 36;+11 13 00;  ;   5.0; 1030; 2.300; 8.500;    6; 0.000;2-1-m-*
Ruprecht 147     ;19 16 42;-16 17 00;  ;  25.0;  295; 0.250; 9.400;     ;      ;4-2-p-*
NGC 6775         ;19 16 48;-00 55 24;  ;   2.4; 1185; 0.480; 8.950;   50;      ;
ESO 231 30       ;19 16 52;-51 29 30;  ;  20.0; 3276; 0.073; 9.500;  283;      ;4-3-p-*
Berkeley 44      ;19 17 12;+19 33 00;  ;  10.0; 1800; 1.400; 9.110;  173;      ;3-1-m-*
ESO 141 47       ;19 18 03;-57 54 12;p ;   7.0; 1787; 0.330; 9.100;   57;      ;
Berkeley 45      ;19 19 12;+15 43 00;  ;   2.0; 2350; 1.400; 8.600;   40;      ;2-1-p-*
ESO 337 23       ;19 19 13;-37 37 18;  ;   5.0; 1995; 0.312; 9.200;   32;      ;
NGC 6791         ;19 20 53;+37 46 18;  ;  10.0; 5035; 0.160; 9.920;  321; 0.420;
Alessi 57        ;19 20 54;+15 40 36;  ;   2.5; 3900; 2.110;      ;   19;      ;
FSR 0126         ;19 21 09;+13 46 30;IR;   6.2; 2110; 1.176; 6.950;   47;      ;
Juchert 1        ;19 22 32;+12 40 00;  ;   3.2; 2623; 1.270; 9.100;   10;      ;
NGC 6793         ;19 23 14;+22 08 30;  ;   6.0; 1100; 0.170; 8.640;  139;      ;3-2-p-*
FSR 0134         ;19 24 30;+16 53 33;IR;   3.3; 2478; 1.645; 7.000;   21;      ;
ASCC 102         ;19 24 50;+29 57 00;  ;  21.6; 1500; 0.000; 8.790; 1232;      ;
Kronberger 13    ;19 25 15;+13 56 42;  ;   1.2; 1380; 1.130; 8.600;   12;      ;
Dolidze 35       ;19 25 24;+11 39 30;d ;   7.0;  708; 0.570; 8.600;   54; 0.000;4-2-p-*
FSR 0118         ;19 25 45;+08 05 42;IR;   2.7; 2883; 0.625; 9.025;   61;      ;
FSR 0129         ;19 26 56;+13 58 56;IR;   6.2; 1305; 1.312; 8.480;   52;      ;
NGC 6800         ;19 27 07;+25 08 24;  ;   5.0; 1000; 0.400; 8.590;  110;      ;4-1-p-*
ESO 525 08       ;19 27 16;-23 34 35;  ;   6.0; 1640; 0.360; 9.000;   61;      ;
Berkeley 47      ;19 28 36;+17 22 06;  ;   3.0; 1070; 1.500; 8.700;   48;      ;2-2-p-*
King 26          ;19 29 01;+14 52 02;  ;   4.4; 2600; 1.270; 8.640;   73;      ;2-1-p-*
Teutsch 40       ;19 29 16;+23 18 38;  ;   5.0; 2980; 0.960; 8.900;   98;      ;
FSR 0133         ;19 29 47;+15 34 28;IR;   7.6; 2814; 2.186; 8.415;   73;      ;
Teutsch 42       ;19 30 13;+18 32 09;  ;   1.2; 1600; 2.550; 7.500;   11;      ;
NGC 6802         ;19 30 35;+20 15 42;  ;   5.0; 1778; 0.840; 8.980;  167; 0.030;
FSR 0131         ;19 30 42;+15 25 59;IR;   3.4; 1303; 2.873; 6.700;   10;      ;
Kronberger 79    ;19 33 55;+18 31 12;  ;   2.1; 2700; 1.300; 8.350;   56;      ;
FSR 0142         ;19 35 39;+20 07 44;IR;   4.5; 2669; 1.145; 6.400;   74;      ;
Stock 1          ;19 35 48;+25 13 00;  ;  52.0;  318; 0.160; 8.480;   18;      ;
Teutsch 35       ;19 35 56;+35 40 06;  ;  43.2;  700; 0.000; 8.370; 3662;      ;
NGC 6811         ;19 37 17;+46 23 18;  ;  14.0; 1215; 0.160; 8.799;  319;-0.020;
Teutsch 27       ;19 37 23;+18 41 55;  ;   3.6; 2480; 0.960; 8.780;   68;      ;
Collinder 401    ;19 38 21;+00 20 43;nf;   1.0;     ;      ;      ;   11;      ;
ASCC 104         ;19 38 53;+18 41 24;  ;  57.6;  800; 0.330; 7.710;   22;      ;
Saurer 5         ;19 39 31;+25 38 42;  ;   1.8; 8329; 1.150; 9.050;   13;      ;
Kronberger 31    ;19 40 11;+26 15 48;  ;   1.3;11900; 0.840;      ;   40;      ;
NGC 6819         ;19 41 16;+40 11 49;  ;  13.0; 2403; 0.160; 9.360;  873;-0.020;
ASCC 105         ;19 41 46;+27 22 48;  ;  72.0;  500; 0.090; 8.000;   32;      ;
Skiff J1942+38.6 ;19 42 24;+38 39 00;  ;  10.0; 2642; 0.125; 9.250;  285;      ;
Collinder 404    ;19 42 28;+23 05 16;  ;   0.8;     ;      ;      ;     ;      ;
Alessi 44        ;19 42 33;+01 31 23;  ;  79.2;  500; 0.350; 8.420;   14;      ;
Czernik 40       ;19 42 36;+21 09 14;  ;  14.4; 3090; 0.990; 8.900;  492;      ;2-2-m-*
Teutsch 43       ;19 42 46;+29 51 37;  ;   2.6; 2100; 1.380; 9.300;   25;      ;
NGC 6823         ;19 43 09;+23 18 00;  ;   6.0; 3176; 0.854; 6.500;    2;      ;
FSR 0160         ;19 44 44;+26 54 36;IR;   2.2; 2289; 0.937; 8.690;   90;      ;
Turner 9         ;19 44 49;+29 15 54;  ;  33.0;  852;      ; 8.200; 4918;      ;
Roslund 1        ;19 45 00;+17 31 00;  ;   3.0;  670; 0.050; 8.470;    7;      ;4-1-p-*
Kronberger 4     ;19 45 11;+28 09 40;  ;   1.3; 7900; 0.560;      ;   50;      ;
Turner 8         ;19 45 16;+27 50 30;  ;   5.0; 2160; 1.160; 9.700;   86;      ;
Roslund 2        ;19 45 24;+23 55 00;  ;  14.0; 2000; 0.900; 6.890;  271;      ;4-2-p-n
Dolidze 53       ;19 46 23;+24 39 05;o ;  12.8; 1392; 0.874; 7.335;  190;      ;
Teutsch 7        ;19 47 42;+24 15 34;  ;   8.0; 7070; 1.570; 8.480;  131; 0.170;
FSR 0154         ;19 47 58;+23 21 02;IR;   0.8; 4394; 1.509; 7.000;  215;      ;
FSR 0158         ;19 47 59;+26 01 56;IR;   1.2; 2769; 1.208; 8.505;   29;      ;
NGC 6832         ;19 48 15;+59 25 18;  ;  24.0; 1750; 0.100; 9.480;  353;      ;
Turner 1         ;19 48 25;+27 17 35;  ;   4.0; 1675; 0.476; 7.460;   64;      ;
ASCC 107         ;19 48 32;+21 57 36;  ;  13.2;  700; 0.200; 8.410;  423;      ;
NGC 6827         ;19 48 53;+21 12 54;r ;   3.0; 4550; 0.780; 8.980;   70;      ;2-2-m-*
Dias 7           ;19 49 21;+21 10 12;  ;  10.0; 2540; 0.420; 9.300;  410;      ;
NGC 6828         ;19 50 17;+07 54 12;n ;   9.0;  600; 0.200; 8.560;  152;      ;
NGC 6830         ;19 50 59;+23 06 00;  ;   5.0; 1639; 0.501; 7.572;    1; 0.240;
Czernik 41       ;19 51 01;+25 16 07;  ;   4.4; 1360; 1.280; 8.700;   68;      ;3-2-m-*
Saurer 6         ;19 51 02;+32 14 35;  ;   1.8; 9330; 0.770; 9.290;   34;      ;
FSR 0182         ;19 51 46;+33 30 43;IR;   1.2; 4569; 0.625; 9.000;   60;      ;
Dias 8           ;19 52 06;+11 38 04;  ;  10.0; 2220; 0.300; 9.350;  237;      ;
NGC 6834         ;19 52 12;+29 24 30;  ;   5.0; 2067; 0.708; 7.883;  171;      ;
Harvard 20       ;19 53 06;+18 20 00;  ;   7.0; 1604; 0.229; 8.050;  241;      ;
NGC 6837         ;19 53 08;+11 41 54;  ;   4.6;  943; 0.250; 9.000;   60;      ;4-1-p-*
ASCC 108         ;19 53 49;+39 22 12;  ;  26.4; 1100; 0.050; 8.640;   12;      ;
ASCC 109         ;19 54 00;+34 34 48;  ;  60.0;  450; 0.000; 8.310;   16;      ;
NGC 6839         ;19 54 33;+17 56 18;  ;   6.0; 1410; 0.290; 9.150;  196;      ;4-1-p-*
NGC 6840         ;19 55 18;+12 07 36;  ;   6.0; 1970; 0.250; 9.110;  103;      ;
NGC 6843         ;19 56 06;+12 09 48;  ;   5.0; 1945; 0.300; 9.110;   89;      ;
NGC 6846         ;19 56 28;+32 20 54;  ;   2.0; 4450; 1.050; 8.700;   83;      ;4-1-p-*
NGC 6847         ;19 56 37;+30 12 48;r ;  20.0; 1894; 0.580; 8.700; 1191;      ;4-3-r-n
SAI 132          ;19 57 01;+31 36 31;  ;   8.0; 2860; 0.940; 8.750;  272;      ;
FSR 0165         ;19 58 06;+26 45 31;IR;   7.9; 2628; 1.249; 6.910;  137;      ;
Kronberger 52    ;19 58 08;+30 53 18;  ;   1.2;  705; 2.450; 8.110;   39;      ;
Loiano 1         ;19 58 14;+32 32 42;  ;   6.0; 2700; 0.440; 8.400;  136;      ;
Roslund 3        ;19 58 42;+20 29 00;  ;   5.0; 1467; 0.348; 8.036;  153;      ;
NGC 6856         ;19 59 17;+56 07 48;r ;   3.2; 1704; 0.160; 9.260;   18;      ;3-2-p-*
Berkeley 49      ;19 59 30;+34 38 30;  ;   2.5; 2090; 1.180; 8.900;   47;      ;1-1-p-*
Patchick 89      ;19 59 33;+49 18 50;  ;   1.4; 1845; 0.330; 9.350;   19;      ;
FSR 0163         ;20 00 19;+25 25 16;IR;   4.4; 3412; 1.041; 8.550;   74;      ;
Kronberger 68    ;20 00 36;+30 35 23;  ;   2.2;  710; 2.190; 8.300;   62;      ;
Berkeley 83      ;20 01 18;+28 37 00;  ;   2.0; 5728; 1.300; 8.950;   66; 0.000;2-1-p-*
Toepler 1        ;20 01 18;+33 37 12;  ;   1.5; 2793; 0.650; 7.850;   52;      ;
FSR 0162         ;20 01 32;+25 14 06;IR;   1.5; 1721; 0.687; 8.950;   10;      ;
Kronberger 69    ;20 01 59;+31 26 18;  ;   4.0; 6140; 1.800; 7.850;  107;      ;
FSR 0188         ;20 02 05;+33 55 09;IR;   3.4; 3354; 1.312; 8.200;   97;      ;
Teutsch 8        ;20 02 23;+35 18 41;  ;   1.1; 1600; 0.580; 7.000;    7;      ;
FSR 0198         ;20 02 27;+35 40 31;IR;   7.0; 1700; 0.960; 7.000;  132;      ;
Dolidze 36       ;20 02 30;+42 06 00;  ;  14.0;  900; 0.220; 8.830;  437;      ;4-3-r-n
NGC 6858         ;20 02 56;+11 15 30;  ;  10.0; 1310; 0.130; 9.400;  202;      ;
ASCC 110         ;20 03 00;+33 34 12;  ;  27.6;  800; 0.150; 8.750; 3530;      ;
Dolidze 37       ;20 03 00;+37 41 00;  ;   8.0; 1400; 2.311; 7.585;  112;      ;4-2-p-n
Kronberger 54    ;20 03 08;+31 58 01;  ;   0.8; 1715; 0.940; 8.400;  105;      ;
NGC 6866         ;20 03 55;+44 09 30;  ;  14.0; 1189; 0.074; 8.910;  498;-0.013;
Berkeley 84      ;20 04 43;+33 54 24;  ;   2.5; 2750; 0.730; 8.650;   42;      ;2-1-p-n
Alessi 10        ;20 04 46;-10 28 42;  ;  18.0;  513; 0.220; 8.350;   17;      ;4-3-p-*
FSR 0167         ;20 04 50;+27 04 14;IR;   5.2; 1993; 1.249; 8.200;  100;      ;
Roslund 4        ;20 04 54;+29 13 00;  ;   5.0; 2000; 0.910; 6.600;   80;      ;
ESO 461 38       ;20 04 54;-30 21 00;  ;   4.0; 2402; 0.458; 8.975;   22;      ;4-3-p-n
FSR 0190         ;20 05 28;+33 34 29;IR;   4.2; 3924; 0.874; 6.100;  109;      ;
Dolidze 38       ;20 05 42;+41 12 00;  ;  18.0; 1200; 0.150; 8.950;  767;      ;4-3-r-n
Dol Dzim 10      ;20 05 48;+40 32 00;  ;   2.5; 1670; 0.550; 9.000;   16;      ;
NGC 6871         ;20 05 59;+35 46 36;  ;  29.0; 1574; 0.443; 6.958; 2585;      ;
Kronberger 28    ;20 06 32;+35 34 34;  ;   0.8;  550; 2.260; 8.600;   59;      ;
Basel 6          ;20 06 48;+38 21 00;  ;   7.0; 1548; 0.580; 7.977;  228;      ;
FSR 0192         ;20 06 52;+33 49 48;IR;   5.6; 2645; 0.895; 7.200;  119;      ;
Biurakan 1       ;20 07 30;+35 41 00;  ;  10.0; 1600; 0.330; 7.250;  421;      ;4-3-p-n
NGC 6873         ;20 07 44;+21 05 51;  ;  15.0; 1250; 0.350; 8.940;  607;      ;
FSR 0170         ;20 07 46;+27 33 55;IR;   3.6; 4023; 2.415; 8.900;    8;      ;
Biurakan 2       ;20 09 12;+35 29 00;  ;  20.0; 1106; 0.360; 7.011;  914;      ;
Dolidze 1        ;20 09 38;+36 30 21;OC;   8.0; 1445; 0.625; 7.600;  275;      ;4-2-p-n
FSR 0189         ;20 09 46;+32 54 47;IR;   5.6; 2588; 1.041; 6.500;   55;      ;
Dolidze 2        ;20 09 54;+41 22 00;d ;   6.0; 4296; 0.729; 8.785;  141;      ;4-1-p-n
Roslund 5        ;20 10 00;+33 46 00;  ;  50.0;  389; 0.098; 7.832;   60;      ;
IC 1311          ;20 10 18;+41 13 00;  ;   5.0; 6026; 0.280; 9.200;   91;-0.300;
Berkeley 50      ;20 10 24;+34 58 00;  ;   2.0; 2653; 0.750; 8.350;  150;      ;2-1-p-n
ASCC 111         ;20 11 13;+37 27 00;  ;  66.0; 1600; 0.300; 7.050; 8004;      ;
NGC 6883         ;20 11 19;+35 49 54;  ;  35.0; 1380; 0.300;      ;    1;      ;4-2-m-n
Collinder 416    ;20 11 35;+26 32 04;  ;   8.0;     ;      ;      ;  168;      ;
Ruprecht 172     ;20 11 36;+35 36 18;  ;  15.0; 1100; 0.200; 8.910;  954;      ;3-2-p-n
NGC 6882         ;20 11 47;+26 48 42;  ;   5.0;  432; 0.062; 8.200;    3;-0.020;
Berkeley 51      ;20 11 54;+34 24 06;  ;   2.0; 1300; 1.600; 9.050;  101;      ;1-1-p-n
AH03 J2011+26.7  ;20 11 57;+26 44 08;  ;   4.5; 2567; 0.900; 7.350;   32;      ;
NGC 6885         ;20 12 01;+26 28 42;  ;  20.0;  597; 0.080; 9.160;  689;      ;
Kronberger 72    ;20 12 19;+37 53 27;  ;   2.0; 1055; 0.550; 8.700;   53;      ;
FSR 0178         ;20 13 08;+29 07 24;IR;   6.0; 3700; 1.340; 9.180;   58;      ;
Kronberger 73    ;20 13 47;+36 44 55;  ;   1.2; 1695; 0.970; 8.600;   29;      ;
Berkeley 52      ;20 14 30;+28 56 48;  ;   3.0; 4900; 1.500; 9.300;    5;      ;1-1-m-*
FSR 0219         ;20 15 00;+41 10 46;IR;   2.1;  884; 0.833; 6.500;   73;      ;
Patchick 75      ;20 15 02;+33 55 43;  ;   1.5; 1442; 0.730; 8.950;   17;      ;
Dolidze 3        ;20 15 29;+36 51 47;  ;  15.0; 1032; 0.562; 8.290;  532;      ;3-2-m-n
IC 4996          ;20 16 31;+37 39 19;  ;   2.2; 2398; 0.710; 6.870;   15;      ;
Alessi Teutsch 11;20 16 32;+52 04 30;  ;  26.4;  550; 0.080; 8.150; 1015;      ;
FSR 0195         ;20 16 51;+33 37 36;IR;   3.6; 2331; 1.437; 9.345;   13;      ;
vdBergh 130      ;20 17 42;+39 21 00;  ;   6.0; 1589; 0.916; 7.400;   50;      ;2-2-p-n
